,,,CoderCA,4,8,32,64,128,128,256,256,,0.68,0.43,0.24,0.17,0.09,0.06,0.05,0.03,,22.94,34.08,43.19,46.87,50.50,51.18,51.51,50.19,51.51,,7572974,4782017,2692292,1873490,1049572,724007,553544,388016
,,,CoderPWLH,4,32,128,128,256,256,256,256,,1.24,0.57,0.26,0.16,0.08,0.06,0.04,0.03,,57.88,50.47,47.38,45.46,43.84,43.74,45.71,49.06,57.88,,13855300,6364556,2906830,1824893,924952,628216,494400,379408
,,,CoderPWLHInt,4,32,64,128,256,256,256,256,,0.64,0.32,0.15,0.09,0.05,0.03,0.03,0.02,,18.43,12.07,7.74,5.66,3.80,4.12,8.24,14.94,18.43,,7154868,3584904,1657742,1055059,539992,368656,292512,227224
,,,CoderFR,4,16,32,64,128,256,256,256,,0.66,0.44,0.24,0.17,0.09,0.07,0.05,0.04,,21.20,36.48,43.33,46.28,49.93,51.57,52.63,54.36,54.36,,7405872,4962240,2699093,1853012,1037476,729872,566552,423488
,,,CoderSF,,,,,,,,,,2.43,0.87,0.4,0.25,0.13,0.09,0.08,0.06,,78.59,67.51,65.59,64.96,65.49,66.58,68.27,70.57,78.59,,27257326,9700436,4444536,2840856,1505366,1057646,845941,656661
,,,CoderGAMPSLimit,4,4,4,4,4,4,4,4,,1.25,1.25,1.25,1.25,1.25,1.25,1.25,1.25,,58.21,77.43,89.05,92.87,96.28,97.47,98.08,98.62,98.62,,13964138,13964138,13964138,13964138,13964138,13964138,13964138,13964138
NOAA-ADCP
,Global
,,Vel
,,,CoderGZIP,,,,,,,,,,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,,0.00,0.00,0.00,0.50,21.07,33.36,43.13,57.75,57.75,,9020472,9020472,9020472,9020472,9020472,9020472,9020472,9020472
,,,CoderBase,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,38.62,38.62,38.62,38.93,51.56,59.10,65.10,74.07,74.07,,14696640,14696640,14696640,14696640,14696640,14696640,14696640,14696640
,,,CoderPCA,256,256,256,256,4,4,4,4,,0.68,0.68,0.68,0.68,0.65,0.6,0.54,0.44,,10.03,10.03,10.03,10.48,25.56,31.34,35.06,40.39,40.39,,10026184,10026184,10026184,10026184,9563866,8754406,7899166,6393334
,,,CoderAPCA,4,4,4,4,4,4,8,8,,0.78,0.75,0.67,0.61,0.48,0.41,0.35,0.26,,20.82,17.63,8.12,0.00,0.00,0.00,0.00,0.00,20.82,,11392240,10950848,9817226,8975798,7119580,6011200,5129695,3811105
,,,CoderCA,4,4,4,4,4,4,4,8,,0.79,0.78,0.75,0.72,0.65,0.6,0.55,0.48,,22.20,21.12,18.00,15.49,26.02,31.71,36.92,45.56,45.56,,11594946,11435080,10999988,10620602,9624292,8802884,8132312,7000495
,,,CoderPWLH,4,4,4,4,8,16,16,32,,1.86,1.82,1.71,1.62,1.37,1.18,1.01,0.75,,66.93,66.22,64.11,62.41,64.66,65.21,65.31,65.64,66.93,,27280444,26700660,25135804,23875500,20147342,17278268,14785908,11090675
,,,CoderPWLHInt,4,4,4,4,8,8,8,16,,0.73,0.72,0.69,0.66,0.57,0.49,0.43,0.33,,16.26,15.11,10.65,6.79,15.50,17.04,19.10,20.50,20.50,,10771944,10626648,10095864,9629302,8425687,7245562,6340966,4793896
,,,CoderFR,4,4,4,4,4,4,4,8,,0.76,0.76,0.74,0.73,0.68,0.63,0.59,0.5,,19.64,19.03,17.19,15.76,28.49,35.39,41.20,48.20,48.20,,11225038,11140688,10892902,10655238,9955938,9303538,8724526,7357792
,,,CoderSF,,,,,,,,,,3.65,3.16,2.81,2.59,2.09,1.77,1.52,1.15,,83.20,80.59,78.16,76.39,76.79,76.91,77.10,77.39,83.20,,53706435,46463420,41298975,38012640,30676740,26034180,22400680,16852995
,,,CoderGAMPSLimit,4,4,4,4,4,4,4,4,,1.88,1.88,1.88,1.88,1.88,1.88,1.88,1.88,,67.35,67.35,67.35,67.51,74.23,78.24,81.43,86.20,86.20,,27625380,27625380,27625380,27625380,27625380,27625380,27625380,27625380
SolarAnywhere
,Global
,,GHI
,,,CoderGZIP,,,,,,,,,,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,,0.00,0.00,0.00,2.63,15.21,24.06,31.86,45.26,45.26,,2901576,2901576,2901576,2901576,2901576,2901576,2901576,2901576
,,,CoderBase,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,30.99,30.99,30.99,32.80,41.48,47.59,52.97,62.22,62.22,,4204320,4204320,4204320,4204320,4204320,4204320,4204320,4204320
,,,CoderPCA,4,4,4,4,4,4,4,4,,0.78,0.76,0.76,0.75,0.73,0.7,0.68,0.64,,11.11,9.78,8.75,10.32,19.38,25.57,31.09,40.96,40.96,,3264164,3215984,3179894,3150464,3051914,2960204,2869304,2690234
,,,CoderAPCA,4,8,16,16,16,16,16,16,,0.83,0.76,0.71,0.67,0.59,0.52,0.47,0.38,,16.49,9.31,3.33,0.00,0.00,0.00,0.00,0.00,16.49,,3474340,3199569,3001658,2825342,2460362,2203378,1977236,1588400
,,,CoderCA,8,16,16,16,16,16,16,16,,0.92,0.88,0.82,0.79,0.7,0.64,0.6,0.54,,25.37,21.31,15.83,14.48,16.46,18.14,21.50,30.11,30.11,,3888192,3687280,3447404,3303624,2945084,2691516,2518826,2272748
,,,CoderPWLH,16,16,16,16,16,16,16,16,,2.29,2.05,1.9,1.77,1.55,1.39,1.28,1.12,,69.91,66.29,63.65,62.08,62.13,62.38,63.31,66.14,69.91,,9643956,8607952,7981944,7450800,6496756,5857356,5389444,4690916
,,,CoderPWLHInt,16,16,16,16,16,16,16,16,,0.81,0.78,0.76,0.73,0.67,0.63,0.6,0.55,,14.80,11.54,8.61,8.00,12.37,16.44,21.34,31.67,31.67,,3405570,3280216,3174952,3071104,2807776,2636920,2513728,2324656
,,,CoderFR,4,4,8,8,8,8,8,8,,0.95,0.93,0.9,0.88,0.82,0.76,0.7,0.63,,27.06,25.52,23.34,23.45,28.66,30.70,33.27,39.92,39.92,,3977844,3895728,3785038,3691061,3448767,3179342,2962931,2643989
,,,CoderSF,,,,,,,,,,4.4,2.76,2.49,2.28,1.98,1.84,1.73,1.55,,84.31,74.99,72.25,70.58,70.46,71.52,72.78,75.57,84.31,,18497007,11602327,10457612,9602472,8330162,7736387,7264292,6502557
,,,CoderGAMPSLimit,16,16,16,16,16,16,16,16,,2.09,2.08,1.96,1.9,1.8,1.69,1.61,1.45,,67.05,66.78,64.74,64.71,67.40,68.99,70.72,73.91,73.91,,8806948,8735236,8229868,8006416,7547020,7104652,6752680,6089056
,,DNI
,,,CoderGZIP,,,,,,,,,,0.67,0.67,0.67,0.67,0.67,0.67,0.67,0.67,,0.00,0.00,1.70,8.24,19.29,27.42,35.17,46.69,46.69,,2812112,2812112,2812112,2812112,2812112,2812112,2812112,2812112
,,,CoderBase,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,33.11,33.11,34.25,38.63,46.02,51.45,56.64,64.34,64.34,,4204320,4204320,4204320,4204320,4204320,4204320,4204320,4204320
,,,CoderPCA,4,4,4,4,4,4,4,4,,0.76,0.74,0.73,0.71,0.7,0.68,0.66,0.62,,11.89,10.02,9.60,14.14,22.64,28.78,34.42,42.59,42.59,,3191547,3125367,3057987,3005127,2933637,2865897,2780187,2611287
,,,CoderAPCA,4,16,16,16,16,16,16,16,,0.79,0.72,0.66,0.61,0.54,0.49,0.43,0.36,,15.23,7.39,0.00,0.00,0.00,0.00,0.00,0.00,15.23,,3317453,3036503,2764301,2580271,2269527,2041145,1823151,1499051
,,,CoderCA,16,16,16,16,16,16,16,16,,0.89,0.85,0.8,0.77,0.72,0.68,0.65,0.59,,24.88,21.38,18.14,20.57,24.58,28.14,32.82,40.05,40.05,,3743741,3576889,3376689,3248617,3009189,2840489,2713789,2500401
,,,CoderPWLH,16,16,16,16,16,32,32,32,,2.16,2.0,1.87,1.79,1.64,1.53,1.41,1.22,,69.08,66.62,64.87,65.62,67.08,68.19,69.33,70.72,70.72,,9095069,8424229,7868197,7506025,6894741,6416862,5943623,5119763
,,,CoderPWLHInt,16,16,16,16,16,16,16,16,,0.76,0.74,0.72,0.71,0.67,0.64,0.62,0.57,,12.45,9.73,9.18,13.21,19.53,24.30,29.54,37.60,37.60,,3211939,3115349,3043685,2972995,2820427,2696251,2587459,2402347
,,,CoderFR,4,8,8,8,8,8,8,8,,0.93,0.91,0.87,0.85,0.8,0.77,0.74,0.68,,28.09,26.10,24.64,27.58,32.92,37.09,41.36,47.77,47.77,,3910537,3805357,3667960,3563076,3383351,3244641,3109077,2869825
,,,CoderSF,,,,,,,,,,4.15,2.74,2.53,2.38,2.12,1.97,1.87,1.69,,83.86,75.63,74.06,74.24,74.53,75.34,76.75,78.95,83.86,,17427055,11538055,10656070,10016730,8910365,8276875,7841895,7120590
,,,CoderGAMPSLimit,16,16,16,16,16,16,16,16,,2.04,1.97,1.86,1.79,1.64,1.55,1.47,1.35,,67.17,66.06,64.70,65.68,67.05,68.68,70.60,73.57,73.57,,8566409,8286689,7831037,7517693,6888089,6517865,6200165,5671865
,,DHI
,,,CoderGZIP,,,,,,,,,,0.61,0.61,0.61,0.61,0.61,0.61,0.61,0.61,,0.00,0.00,0.00,0.00,1.47,12.12,21.56,36.55,36.55,,2565176,2565176,2565176,2565176,2565176,2565176,2565176,2565176
,,,CoderBase,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,38.99,38.99,38.99,38.99,39.88,46.38,52.14,61.29,61.29,,4204320,4204320,4204320,4204320,4204320,4204320,4204320,4204320
,,,CoderPCA,4,4,4,4,4,4,4,4,,0.78,0.77,0.76,0.75,0.74,0.73,0.71,0.67,,21.42,21.19,19.82,18.99,18.73,26.17,32.33,41.93,41.93,,3264267,3254877,3199287,3166497,3109857,3053427,2973297,2802717
,,,CoderAPCA,4,4,16,16,16,16,16,16,,0.82,0.78,0.72,0.68,0.6,0.54,0.48,0.39,,25.65,21.94,14.81,9.75,0.00,0.00,0.00,0.00,25.65,,3450359,3286271,3011299,2842151,2527473,2254375,2012077,1627637
,,,CoderCA,8,8,8,16,16,16,16,16,,0.92,0.9,0.85,0.82,0.75,0.71,0.67,0.61,,33.84,32.03,28.56,25.29,19.88,24.00,28.21,36.02,36.02,,3876941,3773851,3590811,3433371,3154799,2966331,2802587,2544175
,,,CoderPWLH,16,16,16,16,16,16,16,16,,2.29,2.15,1.97,1.87,1.69,1.55,1.42,1.23,,73.31,71.64,69.01,67.41,64.50,65.33,66.39,68.63,73.31,,9612135,9044651,8277567,7870655,7118815,6502631,5987159,5188807
,,,CoderPWLHInt,16,16,16,16,16,16,16,16,,0.81,0.78,0.75,0.72,0.67,0.63,0.6,0.54,,24.43,22.11,18.41,15.51,10.56,15.06,19.91,28.78,28.78,,3394561,3293315,3144131,3036035,2825867,2653955,2512379,2285243
,,,CoderFR,4,4,8,8,8,8,8,8,,0.94,0.93,0.91,0.89,0.84,0.8,0.76,0.69,,35.43,34.61,32.73,31.10,28.62,33.18,37.01,43.67,43.67,,3972703,3922771,3813034,3723230,3540905,3373764,3194468,2889592
,,,CoderSF,,,,,,,,,,4.38,3.06,2.79,2.62,2.36,2.17,2.01,1.74,,86.08,80.03,78.10,76.71,74.56,75.28,76.17,77.80,86.08,,18429960,12847305,11713900,11012940,9934395,9121050,8442970,7331990
,,,CoderGAMPSLimit,16,16,16,16,16,16,16,16,,2.09,2.16,2.03,1.92,1.8,1.72,1.64,1.51,,70.79,71.73,69.98,68.22,66.57,68.77,70.87,74.31,74.31,,8780615,9074555,8544491,8071451,7561511,7219223,6907931,6334991
ElNino
,el-nino.csv
,,Lat
,,,CoderGZIP,,,,,,,,,,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.99,26.99,,431568,431568,431568,431568,431568,431568,431568,431568
,,,CoderBase,,256,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,92.10,92.10,92.10,92.10,92.10,92.10,92.10,94.24,94.24,,5466318,5466318,5466318,5466318,5466318,5466318,5466318,5466318
,,,CoderPCA,4,4,4,4,4,8,8,8,,0.25,0.25,0.25,0.24,0.21,0.18,0.16,0.12,,68.47,68.47,68.27,67.21,62.01,56.25,50.38,52.52,68.47,,1368699,1368699,1360141,1316185,1136071,986350,869706,663632
,,,CoderAPCA,16,16,16,16,16,32,32,64,,0.16,0.16,0.16,0.15,0.12,0.1,0.09,0.06,,50.52,50.52,50.09,47.74,36.02,20.20,8.35,0.00,50.52,,872153,872153,864758,825743,674513,540820,470884,315072
,,,CoderCA,8,8,8,16,16,32,32,64,,0.26,0.26,0.26,0.25,0.21,0.18,0.16,0.12,,69.46,69.46,69.31,68.29,63.12,56.62,51.54,53.19,69.46,,1412996,1412996,1406066,1361183,1170173,994868,890484,673075
,,,CoderPWLH,32,32,32,32,64,128,128,256,,0.58,0.58,0.57,0.55,0.43,0.33,0.28,0.18,,86.37,86.37,86.25,85.59,81.74,76.35,72.22,68.80,86.37,,3167233,3167233,3138423,2994834,2363642,1825001,1553419,1009724
,,,CoderPWLHInt,16,16,16,16,32,32,64,64,,0.23,0.23,0.22,0.22,0.19,0.16,0.14,0.1,,64.98,64.98,64.80,63.74,58.05,50.13,43.94,45.06,64.98,,1232374,1232374,1225937,1190306,1028759,865458,769866,573513
,,,CoderFR,8,8,8,8,16,16,32,64,,0.29,0.29,0.29,0.28,0.24,0.2,0.18,0.13,,72.92,72.92,72.78,71.97,67.37,60.89,55.94,56.51,72.92,,1593693,1593693,1585503,1539415,1322526,1103391,979514,724421
,,,CoderSF,,256,,,,,,,,1.08,1.08,1.07,1.02,0.79,0.6,0.51,0.33,,92.72,92.72,92.64,92.25,90.00,86.94,84.57,82.57,92.72,,5927318,5927318,5865178,5567088,4314018,3304893,2797308,1807943
,,,CoderGAMPSLimit,16,16,16,16,16,16,16,16,,0.38,0.38,0.38,0.38,0.38,0.38,0.38,0.38,,79.28,79.28,79.28,79.28,79.28,79.28,79.28,84.88,84.88,,2083202,2083202,2083202,2083202,2083202,2083202,2083202,2083202
,,Long
,,,CoderGZIP,,,,,,,,,,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,,0.00,0.00,0.00,0.00,0.00,7.62,30.58,66.66,66.66,,564296,564296,564296,564296,564296,564296,564296,564296
,,,CoderBase,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,92.90,92.90,92.90,92.90,92.90,93.44,95.07,97.63,97.63,,7951008,7951008,7951008,7951008,7951008,7951008,7951008,7951008
,,,CoderPCA,4,4,4,4,8,8,8,8,,0.27,0.27,0.22,0.2,0.16,0.14,0.11,0.08,,73.93,73.54,67.54,65.27,56.72,51.65,56.41,70.76,73.93,,2164934,2132886,1738278,1624630,1303785,1078233,898601,643449
,,,CoderAPCA,8,16,16,32,64,64,128,256,,0.17,0.17,0.13,0.12,0.09,0.07,0.05,0.02,,59.11,58.39,45.57,39.58,17.96,0.00,0.00,0.00,59.11,,1379923,1356032,1036672,933924,687834,521272,391718,188148
,,,CoderCA,8,8,16,16,32,64,64,128,,0.27,0.27,0.22,0.2,0.15,0.12,0.1,0.07,,73.82,73.45,67.41,64.50,53.65,47.28,50.83,63.83,73.82,,2155655,2125787,1731272,1589572,1217466,988706,796580,520150
,,,CoderPWLH,32,32,64,64,128,256,256,256,,0.47,0.46,0.34,0.3,0.21,0.16,0.12,0.06,,84.75,84.42,79.07,76.51,66.96,59.50,58.85,59.24,84.75,,3699297,3622113,2695716,2402728,1708096,1287012,951876,461548
,,,CoderPWLHInt,16,16,32,32,64,128,128,256,,0.25,0.24,0.2,0.18,0.13,0.11,0.09,0.06,,71.26,70.81,64.28,60.50,47.25,39.85,43.48,58.30,71.26,,1963352,1932928,1579774,1428703,1069762,866559,693002,451204
,,,CoderFR,8,8,16,16,32,64,64,128,,0.3,0.3,0.24,0.22,0.17,0.13,0.11,0.07,,76.46,76.12,70.47,67.66,57.15,50.84,53.49,64.72,76.46,,2396899,2362813,1910880,1745040,1316905,1060418,842266,533230
,,,CoderSF,,,,,,,,,,0.87,0.85,0.62,0.55,0.39,0.29,0.21,0.1,,91.87,91.68,88.54,87.07,81.63,77.32,76.90,76.57,91.87,,6937807,6779597,4924237,4363482,3071802,2298237,1695492,802912
,,,CoderGAMPSLimit,16,16,16,16,16,16,16,16,,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.31,,77.28,77.28,77.28,77.28,77.28,79.01,84.23,92.42,92.42,,2483190,2483190,2483190,2483190,2483190,2483190,2483190,2483190
,,Zon.Wind
,,,CoderGZIP,,,,,,,,,,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,,6.01,6.01,6.01,6.01,18.25,29.78,38.64,50.88,50.88,,1496920,1496920,1496920,1496920,1496920,1496920,1496920,1496920
,,,CoderBase,,256,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,68.54,68.54,68.54,68.54,72.64,76.50,79.46,83.56,83.56,,4472442,4472442,4472442,4472442,4472442,4472442,4472442,4472442
,,,CoderPCA,256,256,256,256,256,4,4,4,,0.31,0.31,0.31,0.31,0.31,0.31,0.29,0.26,,0.00,0.00,0.00,0.00,13.02,23.75,30.32,36.56,36.56,,1406923,1406923,1406923,1406923,1406923,1378429,1318165,1159198
,,,CoderAPCA,4,4,4,4,4,4,4,8,,0.37,0.37,0.33,0.32,0.27,0.24,0.21,0.16,,15.24,15.24,5.38,0.33,0.00,0.00,0.00,0.00,15.24,,1659893,1659893,1486973,1411612,1223776,1051120,918449,735346
,,,CoderCA,4,4,4,4,4,4,4,4,,0.38,0.38,0.36,0.36,0.34,0.32,0.3,0.27,,16.98,16.98,13.60,11.90,19.05,25.87,31.04,38.12,38.12,,1694730,1694730,1628466,1596885,1511789,1418003,1331884,1188334
,,,CoderPWLH,4,4,4,4,4,8,8,16,,1.12,1.12,1.06,1.02,0.94,0.84,0.74,0.59,,72.00,72.00,70.21,69.29,70.92,71.93,72.40,72.30,72.40,,5024200,5024200,4722672,4581898,4208000,3744023,3327347,2654638
,,,CoderPWLHInt,4,4,4,4,4,4,8,8,,0.35,0.35,0.33,0.33,0.3,0.27,0.25,0.2,,8.85,8.85,6.07,3.57,8.84,14.26,17.45,18.09,18.09,,1543449,1543449,1497850,1459016,1342443,1225921,1112581,897775
,,,CoderFR,4,4,4,4,4,4,4,4,,0.36,0.36,0.36,0.35,0.34,0.33,0.31,0.28,,13.50,13.50,11.56,10.55,19.43,27.74,33.93,42.12,42.12,,1626501,1626501,1590894,1572920,1518866,1454692,1390012,1270442
,,,CoderSF,,256,,,,,,,,2.21,2.21,1.67,1.58,1.4,1.23,1.1,0.89,,85.75,85.75,81.21,80.06,80.44,80.95,81.34,81.59,85.75,,9870969,9870969,7487744,7056534,6257164,5519024,4923169,3993344
,,,CoderGAMPSLimit,4,4,4,4,4,4,4,4,,1.13,1.13,1.13,1.13,1.13,1.06,1.0,0.94,,72.24,72.24,72.24,72.15,75.78,77.87,79.43,82.50,82.50,,5068326,5068326,5068326,5051768,5051768,4749882,4466016,4202482
,,Mer.Wind
,,,CoderGZIP,,,,,,,,,,0.32,0.32,0.32,0.32,0.32,0.32,0.32,0.32,,3.02,3.02,3.02,3.02,10.11,20.29,28.06,40.96,40.96,,1450712,1450712,1450712,1450712,1450712,1450712,1450712,1450712
,,,CoderBase,,256,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,68.54,68.54,68.54,68.54,70.84,74.14,76.67,80.85,80.85,,4472442,4472442,4472442,4472442,4472442,4472442,4472442,4472442
,,,CoderPCA,256,256,256,256,256,4,4,4,,0.31,0.31,0.31,0.31,0.31,0.31,0.31,0.28,,0.00,0.00,0.00,0.00,7.32,17.59,23.74,32.06,32.06,,1406909,1406909,1406909,1406909,1406909,1403156,1368461,1260695
,,,CoderAPCA,4,4,4,4,4,4,4,4,,0.37,0.37,0.34,0.33,0.29,0.26,0.23,0.19,,15.64,15.64,7.76,5.13,0.00,0.00,0.00,0.00,15.64,,1667713,1667713,1525318,1482946,1303987,1156389,1043595,856529
,,,CoderCA,4,4,4,4,4,4,4,4,,0.38,0.38,0.37,0.37,0.35,0.33,0.32,0.29,,17.12,17.12,14.66,13.90,16.43,22.34,26.88,34.27,34.27,,1697578,1697578,1648672,1634042,1560375,1489084,1427264,1303085
,,,CoderPWLH,4,4,4,4,4,8,8,8,,1.13,1.13,1.07,1.06,0.99,0.92,0.85,0.71,,72.05,72.05,70.70,70.28,70.44,71.78,72.44,73.03,73.03,,5033023,5033023,4802041,4733299,4411289,4097728,3786740,3175805
,,,CoderPWLHInt,4,4,4,4,4,4,4,8,,0.35,0.35,0.34,0.33,0.31,0.29,0.28,0.24,,9.00,9.00,6.96,5.96,6.57,11.48,15.29,18.84,18.84,,1546108,1546108,1512082,1496113,1395714,1306381,1231986,1055303
,,,CoderFR,4,4,4,4,4,4,4,4,,0.36,0.36,0.36,0.36,0.35,0.34,0.33,0.3,,13.61,13.61,12.15,11.65,15.88,23.08,28.50,37.18,37.18,,1628535,1628535,1601486,1592444,1550182,1503278,1459487,1363545
,,,CoderSF,,256,,,,,,,,2.21,2.21,1.73,1.66,1.5,1.37,1.26,1.06,,85.77,85.77,81.82,81.02,80.56,81.07,81.44,81.94,85.77,,9886871,9886871,7739076,7412711,6707201,6109916,5622871,4741926
,,,CoderGAMPSLimit,4,4,4,4,4,4,4,4,,1.14,1.14,1.14,1.14,1.14,1.08,1.08,0.97,,72.37,72.37,72.37,72.37,74.39,76.10,78.43,80.32,80.32,,5092545,5092545,5092545,5092545,5092545,4838293,4838293,4352671
,,Humidity
,,,CoderGZIP,,,,,,,,,,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,,7.71,7.71,7.71,7.71,18.05,27.52,36.04,48.30,48.30,,1243768,1243768,1243768,1243768,1243768,1243768,1243768,1243768
,,,CoderBase,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,76.90,76.90,76.90,76.90,79.49,81.86,83.99,87.06,87.06,,4969380,4969380,4969380,4969380,4969380,4969380,4969380,4969380
,,,CoderPCA,256,256,256,256,256,4,4,4,,0.23,0.23,0.23,0.23,0.23,0.23,0.22,0.2,,0.00,0.00,0.00,0.00,11.21,20.81,27.54,34.89,34.89,,1147888,1147888,1147888,1147888,1147888,1138357,1097787,987507
,,,CoderAPCA,4,4,4,4,4,4,4,4,,0.26,0.26,0.25,0.23,0.21,0.18,0.16,0.13,,12.48,12.13,9.00,1.35,0.00,0.00,0.00,0.00,12.48,,1311605,1306277,1261421,1163645,1019249,901433,795473,643001
,,,CoderCA,4,4,4,4,4,4,4,4,,0.27,0.27,0.27,0.26,0.25,0.24,0.22,0.2,,15.55,15.32,14.03,11.91,17.73,23.52,28.73,35.89,35.89,,1359329,1355573,1335257,1303157,1238981,1178669,1116173,1002989
,,,CoderPWLH,4,4,4,4,4,8,8,16,,0.74,0.74,0.72,0.69,0.64,0.59,0.53,0.43,,68.94,68.77,67.84,66.72,67.99,69.21,69.88,70.15,70.15,,3695801,3675477,3569839,3449225,3184467,2927746,2640878,2154061
,,,CoderPWLHInt,4,4,4,4,4,4,8,8,,0.25,0.25,0.25,0.24,0.22,0.21,0.19,0.16,,8.03,7.80,6.51,3.76,7.07,11.86,15.63,16.91,16.91,,1248103,1245013,1227831,1192685,1096841,1022759,942788,773837
,,,CoderFR,4,4,4,4,4,4,4,4,,0.26,0.26,0.26,0.26,0.25,0.24,0.23,0.21,,12.34,12.21,11.47,10.24,17.72,24.78,31.04,39.70,39.70,,1309405,1307485,1296589,1278805,1238737,1198417,1153513,1066261
,,,CoderSF,,,,,,,,,,1.46,1.39,1.15,1.1,0.98,0.89,0.8,0.65,,84.19,83.44,79.98,78.99,79.07,79.54,79.94,80.20,84.19,,7260086,6930081,5734861,5462511,4870101,4406196,3966211,3247116
