Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,,,32,139.433,36.23,447185,0,447185,100.0,667455,0,667455,25.37
,,,,,,64,140.621,36.54,447185,0,447185,100.0,676960,0,676960,25.74
,,,,,,128,143.793,37.37,447185,0,447185,100.0,702338,0,702338,26.7
,,,,,,256,147.846,38.42,447185,0,447185,100.0,734760,0,734760,27.93
,,,,3,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",4,180.295,46.85,447185,0,447185,100.0,994356,0,994356,37.8
,,,,,,8,144.948,37.67,447185,0,447185,100.0,711581,0,711581,27.05
,,,,,,16,129.254,33.59,447185,0,447185,100.0,586026,0,586026,22.28
,,,,,,32,123.883,32.19,447185,0,447185,100.0,543060,0,543060,20.64
,,,,,,64,123.433,32.08,447185,0,447185,100.0,539456,0,539456,20.51
,,,,,,128,125.223,32.54,447185,0,447185,100.0,553775,0,553775,21.05
,,,,,,256,128.059,33.28,447185,0,447185,100.0,576468,0,576468,21.91
,,,,5,"[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",4,163.950,42.61,447185,0,447185,100.0,863592,0,863592,32.83
,,,,,,8,122.722,31.89,447185,0,447185,100.0,533767,0,533767,20.29
,,,,,,16,101.958,26.5,447185,0,447185,100.0,367654,0,367654,13.98
,,,,,,32,92.243,23.97,447185,0,447185,100.0,289935,0,289935,11.02
,,,,,,64,88.249,22.93,447185,0,447185,100.0,257984,0,257984,9.81
,,,,,,128,87.138,22.64,447185,0,447185,100.0,249101,0,249101,9.47
,,,,,,256,87.458,22.73,447185,0,447185,100.0,251658,0,251658,9.57
,,,,10,"[0, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1]",4,156.067,40.56,447185,0,447185,100.0,800532,0,800532,30.43
,,,,,,8,111.750,29.04,447185,0,447185,100.0,445991,0,445991,16.95
,,,,,,16,88.143,22.91,447185,0,447185,100.0,257138,0,257138,9.78
,,,,,,32,75.885,19.72,447185,0,447185,100.0,159075,0,159075,6.05
,,,,,,64,69.821,18.14,447185,0,447185,100.0,110560,0,110560,4.2
,,,,,,128,67.040,17.42,447185,0,447185,100.0,88315,0,88315,3.36
,,,,,,256,65.939,17.14,447185,0,447185,100.0,79506,0,79506,3.02
,,,,15,"[0, 2, 3, 2, 2, 1, 2, 2, 1, 4, 2]",4,155.430,40.39,447185,0,447185,100.0,795432,0,795432,30.24
,,,,,,8,110.682,28.76,447185,0,447185,100.0,437450,0,437450,16.63
,,,,,,16,86.586,22.5,447185,0,447185,100.0,244678,0,244678,9.3
,,,,,,32,73.881,19.2,447185,0,447185,100.0,143040,0,143040,5.44
,,,,,,64,67.351,17.5,447185,0,447185,100.0,90800,0,90800,3.45
,,,,,,128,64.159,16.67,447185,0,447185,100.0,65263,0,65263,2.48
,,,,,,256,62.715,16.3,447185,0,447185,100.0,53712,0,53712,2.04
,,,,20,"[0, 3, 4, 2, 3, 1, 2, 2, 2, 5, 2]",4,155.329,40.36,447185,0,447185,100.0,794628,0,794628,30.21
,,,,,,8,110.487,28.71,447185,0,447185,100.0,435890,0,435890,16.57
,,,,,,16,86.299,22.43,447185,0,447185,100.0,242382,0,242382,9.21
,,,,,,32,73.481,19.1,447185,0,447185,100.0,139845,0,139845,5.32
,,,,,,64,66.839,17.37,447185,0,447185,100.0,86704,0,86704,3.3
,,,,,,128,63.530,16.51,447185,0,447185,100.0,60231,0,60231,2.29
,,,,,,256,61.981,16.11,447185,0,447185,100.0,47844,0,47844,1.82
,,,,30,"[0, 5, 6, 3, 4, 2, 3, 3, 2, 7, 3]",4,155.122,40.31,447185,0,447185,100.0,792972,0,792972,30.15
,,,,,,8,110.167,28.63,447185,0,447185,100.0,433329,0,433329,16.47
,,,,,,16,85.835,22.31,447185,0,447185,100.0,238672,0,238672,9.07
,,,,,,32,72.853,18.93,447185,0,447185,100.0,134820,0,134820,5.13
,,,,,,64,66.033,17.16,447185,0,447185,100.0,80256,0,80256,3.05
,,,,,,128,62.537,16.25,447185,0,447185,100.0,52292,0,52292,1.99
,,,,,,256,60.816,15.8,447185,0,447185,100.0,38520,0,38520,1.46
,,,CoderCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,233.967,60.8,447185,0,447185,100.0,1423728,0,1423728,54.12
,,,,,,8,202.915,52.73,447185,0,447185,100.0,1175317,0,1175317,44.68
,,,,,,16,190.646,49.54,447185,0,447185,100.0,1077160,0,1077160,40.95
,,,,,,32,189.632,49.28,447185,0,447185,100.0,1069050,0,1069050,40.64
,,,,,,64,193.831,50.37,447185,0,447185,100.0,1102640,0,1102640,41.92
,,,,,,128,200.276,52.05,447185,0,447185,100.0,1154198,0,1154198,43.88
,,,,,,256,207.644,53.96,447185,0,447185,100.0,1213146,0,1213146,46.12
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,233.967,60.8,447185,0,447185,100.0,1423728,0,1423728,54.12
,,,,,,8,202.915,52.73,447185,0,447185,100.0,1175317,0,1175317,44.68
,,,,,,16,190.646,49.54,447185,0,447185,100.0,1077160,0,1077160,40.95
,,,,,,32,189.632,49.28,447185,0,447185,100.0,1069050,0,1069050,40.64
,,,,,,64,193.831,50.37,447185,0,447185,100.0,1102640,0,1102640,41.92
,,,,,,128,200.276,52.05,447185,0,447185,100.0,1154198,0,1154198,43.88
,,,,,,256,207.644,53.96,447185,0,447185,100.0,1213146,0,1213146,46.12
,,,,3,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",4,222.981,57.95,447185,0,447185,100.0,1335840,0,1335840,50.78
,,,,,,8,187.125,48.63,447185,0,447185,100.0,1048996,0,1048996,39.88
,,,,,,16,170.964,44.43,447185,0,447185,100.0,919702,0,919702,34.96
,,,,,,32,166.901,43.37,447185,0,447185,100.0,887205,0,887205,33.73
,,,,,,64,168.787,43.86,447185,0,447185,100.0,902288,0,902288,34.3
,,,,,,128,173.271,45.03,447185,0,447185,100.0,938162,0,938162,35.66
,,,,,,256,178.930,46.5,447185,0,447185,100.0,983430,0,983430,37.39
,,,,5,"[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",4,200.101,52.0,447185,0,447185,100.0,1152804,0,1152804,43.82
,,,,,,8,154.276,40.09,447185,0,447185,100.0,786201,0,786201,29.89
,,,,,,16,129.930,33.76,447185,0,447185,100.0,591430,0,591430,22.48
,,,,,,32,119.466,31.05,447185,0,447185,100.0,507720,0,507720,19.3
,,,,,,64,116.301,30.22,447185,0,447185,100.0,482400,0,482400,18.34
,,,,,,128,116.659,30.32,447185,0,447185,100.0,485265,0,485265,18.45
,,,,,,256,118.681,30.84,447185,0,447185,100.0,501444,0,501444,19.06
,,,,10,"[0, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1]",4,188.292,48.93,447185,0,447185,100.0,1058328,0,1058328,40.23
,,,,,,8,136.615,35.5,447185,0,447185,100.0,644917,0,644917,24.52
,,,,,,16,107.152,27.85,447185,0,447185,100.0,409206,0,409206,15.56
,,,,,,32,92.147,23.95,447185,0,447185,100.0,289170,0,289170,10.99
,,,,,,64,85.425,22.2,447185,0,447185,100.0,235392,0,235392,8.95
,,,,,,128,83.020,21.57,447185,0,447185,100.0,216155,0,216155,8.22
,,,,,,256,82.699,21.49,447185,0,447185,100.0,213588,0,213588,8.12
,,,,15,"[0, 2, 3, 2, 2, 1, 2, 2, 1, 4, 2]",4,187.054,48.61,447185,0,447185,100.0,1048428,0,1048428,39.86
,,,,,,8,134.082,34.84,447185,0,447185,100.0,624650,0,624650,23.75
,,,,,,16,102.953,26.75,447185,0,447185,100.0,375620,0,375620,14.28
,,,,,,32,86.290,22.42,447185,0,447185,100.0,242310,0,242310,9.21
,,,,,,64,78.037,20.28,447185,0,447185,100.0,176288,0,176288,6.7
,,,,,,128,74.448,19.35,447185,0,447185,100.0,147577,0,147577,5.61
,,,,,,256,73.290,19.05,447185,0,447185,100.0,138312,0,138312,5.26
,,,,20,"[0, 3, 4, 2, 3, 1, 2, 2, 2, 5, 2]",4,186.729,48.52,447185,0,447185,100.0,1045824,0,1045824,39.76
,,,,,,8,133.356,34.65,447185,0,447185,100.0,618839,0,618839,23.53
,,,,,,16,101.627,26.41,447185,0,447185,100.0,365008,0,365008,13.88
,,,,,,32,84.386,21.93,447185,0,447185,100.0,227085,0,227085,8.63
,,,,,,64,75.615,19.65,447185,0,447185,100.0,156912,0,156912,5.97
,,,,,,128,71.547,18.59,447185,0,447185,100.0,124372,0,124372,4.73
,,,,,,256,70.025,18.2,447185,0,447185,100.0,112194,0,112194,4.27
,,,,30,"[0, 5, 6, 3, 4, 2, 3, 3, 2, 7, 3]",4,186.376,48.43,447185,0,447185,100.0,1043004,0,1043004,39.65
,,,,,,8,132.631,34.47,447185,0,447185,100.0,613041,0,613041,23.31
,,,,,,16,100.251,26.05,447185,0,447185,100.0,354004,0,354004,13.46
,,,,,,32,82.133,21.34,447185,0,447185,100.0,209055,0,209055,7.95
,,,,,,64,72.637,18.88,447185,0,447185,100.0,133088,0,133088,5.06
,,,,,,128,67.931,17.65,447185,0,447185,100.0,95438,0,95438,3.63
,,,,,,256,65.840,17.11,447185,0,447185,100.0,78714,0,78714,2.99
,,,CoderPWLH,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,582.186,151.29,447185,0,447185,100.0,4209482,0,4209482,160.03
,,,,,,8,445.134,115.68,447185,0,447185,100.0,3113068,0,3113068,118.35
,,,,,,16,386.268,100.38,447185,0,447185,100.0,2642140,0,2642140,100.44
,,,,,,32,364.805,94.8,447185,0,447185,100.0,2470431,0,2470431,93.91
,,,,,,64,358.320,93.12,447185,0,447185,100.0,2418550,0,2418550,91.94
,,,,,,128,357.810,92.98,447185,0,447185,100.0,2414472,0,2414472,91.79
,,,,,,256,359.647,93.46,447185,0,447185,100.0,2429168,0,2429168,92.35
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,582.186,151.29,447185,0,447185,100.0,4209482,0,4209482,160.03
,,,,,,8,445.134,115.68,447185,0,447185,100.0,3113068,0,3113068,118.35
,,,,,,16,386.268,100.38,447185,0,447185,100.0,2642140,0,2642140,100.44
,,,,,,32,364.805,94.8,447185,0,447185,100.0,2470431,0,2470431,93.91
,,,,,,64,358.320,93.12,447185,0,447185,100.0,2418550,0,2418550,91.94
,,,,,,128,357.810,92.98,447185,0,447185,100.0,2414472,0,2414472,91.79
,,,,,,256,359.647,93.46,447185,0,447185,100.0,2429168,0,2429168,92.35
,,,,3,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",4,556.313,144.57,447185,0,447185,100.0,4002496,0,4002496,152.16
,,,,,,8,403.655,104.9,447185,0,447185,100.0,2781234,0,2781234,105.73
,,,,,,16,334.917,87.03,447185,0,447185,100.0,2231328,0,2231328,84.83
,,,,,,32,306.970,79.77,447185,0,447185,100.0,2007751,0,2007751,76.33
,,,,,,64,296.872,77.15,447185,0,447185,100.0,1926968,0,1926968,73.25
,,,,,,128,294.063,76.42,447185,0,447185,100.0,1904501,0,1904501,72.4
,,,,,,256,294.489,76.53,447185,0,447185,100.0,1907904,0,1907904,72.53
,,,,5,"[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",4,502.773,130.65,447185,0,447185,100.0,3574176,0,3574176,135.87
,,,,,,8,317.794,82.58,447185,0,447185,100.0,2094349,0,2094349,79.62
,,,,,,16,228.405,59.35,447185,0,447185,100.0,1379236,0,1379236,52.43
,,,,,,32,186.823,48.55,447185,0,447185,100.0,1046580,0,1046580,39.79
,,,,,,64,168.259,43.72,447185,0,447185,100.0,898062,0,898062,34.14
,,,,,,128,160.461,41.7,447185,0,447185,100.0,835679,0,835679,31.77
,,,,,,256,157.887,41.03,447185,0,447185,100.0,815088,0,815088,30.99
,,,,10,"[0, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1]",4,476.414,123.8,447185,0,447185,100.0,3363304,0,3363304,127.86
,,,,,,8,274.855,71.43,447185,0,447185,100.0,1750834,0,1750834,66.56
,,,,,,16,174.206,45.27,447185,0,447185,100.0,945644,0,945644,35.95
,,,,,,32,124.629,32.39,447185,0,447185,100.0,549028,0,549028,20.87
,,,,,,64,100.883,26.22,447185,0,447185,100.0,359058,0,359058,13.65
,,,,,,128,89.850,23.35,447185,0,447185,100.0,270793,0,270793,10.29
,,,,,,256,85.273,22.16,447185,0,447185,100.0,234176,0,234176,8.9
,,,,15,"[0, 2, 3, 2, 2, 1, 2, 2, 1, 4, 2]",4,474.982,123.43,447185,0,447185,100.0,3351852,0,3351852,127.42
,,,,,,8,272.024,70.69,447185,0,447185,100.0,1728182,0,1728182,65.7
,,,,,,16,169.653,44.09,447185,0,447185,100.0,909216,0,909216,34.56
,,,,,,32,118.443,30.78,447185,0,447185,100.0,499540,0,499540,18.99
,,,,,,64,93.378,24.27,447185,0,447185,100.0,299018,0,299018,11.37
,,,,,,128,81.297,21.13,447185,0,447185,100.0,202367,0,202367,7.69
,,,,,,256,75.897,19.72,447185,0,447185,100.0,159168,0,159168,6.05
,,,,20,"[0, 3, 4, 2, 3, 1, 2, 2, 2, 5, 2]",4,474.793,123.38,447185,0,447185,100.0,3350338,0,3350338,127.37
,,,,,,8,271.496,70.55,447185,0,447185,100.0,1723958,0,1723958,65.54
,,,,,,16,168.650,43.83,447185,0,447185,100.0,901196,0,901196,34.26
,,,,,,32,116.964,30.4,447185,0,447185,100.0,487709,0,487709,18.54
,,,,,,64,91.432,23.76,447185,0,447185,100.0,283446,0,283446,10.78
,,,,,,128,78.941,20.51,447185,0,447185,100.0,183520,0,183520,6.98
,,,,,,256,73.256,19.04,447185,0,447185,100.0,138040,0,138040,5.25
,,,,30,"[0, 5, 6, 3, 4, 2, 3, 3, 2, 7, 3]",4,474.458,123.3,447185,0,447185,100.0,3347656,0,3347656,127.26
,,,,,,8,270.838,70.38,447185,0,447185,100.0,1718697,0,1718697,65.34
,,,,,,16,167.413,43.51,447185,0,447185,100.0,891300,0,891300,33.88
,,,,,,32,115.377,29.98,447185,0,447185,100.0,475013,0,475013,18.06
,,,,,,64,89.275,23.2,447185,0,447185,100.0,266194,0,266194,10.12
,,,,,,128,76.460,19.87,447185,0,447185,100.0,163672,0,163672,6.22
,,,,,,256,70.344,18.28,447185,0,447185,100.0,114744,0,114744,4.36
,,,CoderPWLHInt,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,234.017,60.81,447185,0,447185,100.0,1424128,0,1424128,54.14
,,,,,,8,191.532,49.77,447185,0,447185,100.0,1084250,0,1084250,41.22
,,,,,,16,173.864,45.18,447185,0,447185,100.0,942904,0,942904,35.85
,,,,,,32,168.708,43.84,447185,0,447185,100.0,901655,0,901655,34.28
,,,,,,64,168.803,43.87,447185,0,447185,100.0,902420,0,902420,34.31
,,,,,,128,171.101,44.46,447185,0,447185,100.0,920804,0,920804,35.0
,,,,,,256,174.305,45.3,447185,0,447185,100.0,946434,0,946434,35.98
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,234.017,60.81,447185,0,447185,100.0,1424128,0,1424128,54.14
,,,,,,8,191.532,49.77,447185,0,447185,100.0,1084250,0,1084250,41.22
,,,,,,16,173.864,45.18,447185,0,447185,100.0,942904,0,942904,35.85
,,,,,,32,168.708,43.84,447185,0,447185,100.0,901655,0,901655,34.28
,,,,,,64,168.803,43.87,447185,0,447185,100.0,902420,0,902420,34.31
,,,,,,128,171.101,44.46,447185,0,447185,100.0,920804,0,920804,35.0
,,,,,,256,174.305,45.3,447185,0,447185,100.0,946434,0,946434,35.98
,,,,3,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",4,226.656,58.9,447185,0,447185,100.0,1365244,0,1365244,51.9
,,,,,,8,179.618,46.68,447185,0,447185,100.0,988939,0,988939,37.6
,,,,,,16,158.639,41.22,447185,0,447185,100.0,821108,0,821108,31.21
,,,,,,32,151.216,39.3,447185,0,447185,100.0,761720,0,761720,28.96
,,,,,,64,149.784,38.92,447185,0,447185,100.0,750264,0,750264,28.52
,,,,,,128,150.874,39.21,447185,0,447185,100.0,758985,0,758985,28.85
,,,,,,256,153.073,39.78,447185,0,447185,100.0,776574,0,776574,29.52
,,,,5,"[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",4,211.414,54.94,447185,0,447185,100.0,1243304,0,1243304,47.26
,,,,,,8,154.607,40.18,447185,0,447185,100.0,788852,0,788852,29.99
,,,,,,16,126.804,32.95,447185,0,447185,100.0,566424,0,566424,21.53
,,,,,,32,114.498,29.75,447185,0,447185,100.0,467980,0,467980,17.79
,,,,,,64,109.380,28.42,447185,0,447185,100.0,427032,0,427032,16.23
,,,,,,128,107.933,28.05,447185,0,447185,100.0,415454,0,415454,15.79
,,,,,,256,108.197,28.12,447185,0,447185,100.0,417566,0,417566,15.87
,,,,10,"[0, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1]",4,202.432,52.61,447185,0,447185,100.0,1171450,0,1171450,44.53
,,,,,,8,139.432,36.23,447185,0,447185,100.0,667447,0,667447,25.37
,,,,,,16,106.908,27.78,447185,0,447185,100.0,407256,0,407256,15.48
,,,,,,32,90.729,23.58,447185,0,447185,100.0,277825,0,277825,10.56
,,,,,,64,82.954,21.56,447185,0,447185,100.0,215626,0,215626,8.2
,,,,,,128,79.639,20.7,447185,0,447185,100.0,189108,0,189108,7.19
,,,,,,256,78.622,20.43,447185,0,447185,100.0,180966,0,180966,6.88
,,,,15,"[0, 2, 3, 2, 2, 1, 2, 2, 1, 4, 2]",4,199.597,51.87,447185,0,447185,100.0,1148768,0,1148768,43.67
,,,,,,8,134.439,34.94,447185,0,447185,100.0,627506,0,627506,23.86
,,,,,,16,100.231,26.05,447185,0,447185,100.0,353840,0,353840,13.45
,,,,,,32,82.631,21.47,447185,0,447185,100.0,213045,0,213045,8.1
,,,,,,64,73.949,19.22,447185,0,447185,100.0,143588,0,143588,5.46
,,,,,,128,69.826,18.15,447185,0,447185,100.0,110598,0,110598,4.2
,,,,,,256,68.121,17.7,447185,0,447185,100.0,96960,0,96960,3.69
,,,,20,"[0, 3, 4, 2, 3, 1, 2, 2, 2, 5, 2]",4,198.899,51.69,447185,0,447185,100.0,1143184,0,1143184,43.46
,,,,,,8,133.138,34.6,447185,0,447185,100.0,617097,0,617097,23.46
,,,,,,16,98.437,25.58,447185,0,447185,100.0,339490,0,339490,12.91
,,,,,,32,80.496,20.92,447185,0,447185,100.0,195960,0,195960,7.45
,,,,,,64,71.510,18.58,447185,0,447185,100.0,124076,0,124076,4.72
,,,,,,128,67.120,17.44,447185,0,447185,100.0,88957,0,88957,3.38
,,,,,,256,65.165,16.93,447185,0,447185,100.0,73312,0,73312,2.79
,,,,30,"[0, 5, 6, 3, 4, 2, 3, 3, 2, 7, 3]",4,198.136,51.49,447185,0,447185,100.0,1137078,0,1137078,43.23
,,,,,,8,131.776,34.24,447185,0,447185,100.0,606198,0,606198,23.04
,,,,,,16,96.777,25.15,447185,0,447185,100.0,326208,0,326208,12.4
,,,,,,32,78.573,20.42,447185,0,447185,100.0,180575,0,180575,6.86
,,,,,,64,69.252,18.0,447185,0,447185,100.0,106012,0,106012,4.03
,,,,,,128,64.537,16.77,447185,0,447185,100.0,68292,0,68292,2.6
,,,,,,256,62.287,16.19,447185,0,447185,100.0,50286,0,50286,1.91
,,,CoderGAMPSLimit,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,431.009,112.0,447185,0,447185,100.0,3000064,0,3000064,114.05
,,,,,,8,324.998,84.46,447185,0,447185,100.0,2151980,0,2151980,81.81
,,,,,,16,279.021,72.51,447185,0,447185,100.0,1784164,0,1784164,67.83
,,,,,,32,261.804,68.03,447185,0,447185,100.0,1646429,0,1646429,62.59
,,,,,,64,256.978,66.78,447185,0,447185,100.0,1607820,0,1607820,61.12
,,,,,,128,257.412,66.89,447185,0,447185,100.0,1611286,0,1611286,61.25
,,,,,,256,260.106,67.59,447185,0,447185,100.0,1632840,0,1632840,62.07
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,431.009,112.0,447185,0,447185,100.0,3000064,0,3000064,114.05
,,,,,,8,324.998,84.46,447185,0,447185,100.0,2151980,0,2151980,81.81
,,,,,,16,279.021,72.51,447185,0,447185,100.0,1784164,0,1784164,67.83
,,,,,,32,261.804,68.03,447185,0,447185,100.0,1646429,0,1646429,62.59
,,,,,,64,256.978,66.78,447185,0,447185,100.0,1607820,0,1607820,61.12
,,,,,,128,257.412,66.89,447185,0,447185,100.0,1611286,0,1611286,61.25
,,,,,,256,260.106,67.59,447185,0,447185,100.0,1632840,0,1632840,62.07
,,,,3,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",4,431.009,112.0,447185,0,447185,100.0,3000064,0,3000064,114.05
,,,,,,8,324.998,84.46,447185,0,447185,100.0,2151980,0,2151980,81.81
,,,,,,16,279.021,72.51,447185,0,447185,100.0,1784164,0,1784164,67.83
,,,,,,32,261.804,68.03,447185,0,447185,100.0,1646429,0,1646429,62.59
