Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,,,128,277.750,72.18,447185,0,447185,100.0,1773990,0,1773990,67.44
,,,,,,256,302.536,78.62,447185,0,447185,100.0,1972280,0,1972280,74.98
,,,,10,"[0, 4, 1, 2, 1, 1, 3, 2, 1, 1, 1]",4,150.916,39.22,447185,0,447185,100.0,759320,0,759320,28.87
,,,,,,8,114.428,29.74,447185,0,447185,100.0,467420,0,467420,17.77
,,,,,,16,110.476,28.71,447185,0,447185,100.0,435800,0,435800,16.57
,,,,,,32,133.541,34.7,447185,0,447185,100.0,620320,0,620320,23.58
,,,,,,64,182.311,47.38,447185,0,447185,100.0,1010480,0,1010480,38.41
,,,,,,128,234.728,61.0,447185,0,447185,100.0,1429820,0,1429820,54.36
,,,,,,256,280.223,72.82,447185,0,447185,100.0,1793780,0,1793780,68.19
,,,,15,"[0, 6, 2, 2, 1, 2, 5, 3, 2, 1, 1]",4,149.476,38.84,447185,0,447185,100.0,747800,0,747800,28.43
,,,,,,8,110.290,28.66,447185,0,447185,100.0,434310,0,434310,16.51
,,,,,,16,100.876,26.21,447185,0,447185,100.0,359000,0,359000,13.65
,,,,,,32,112.655,29.28,447185,0,447185,100.0,453230,0,453230,17.23
,,,,,,64,156.323,40.62,447185,0,447185,100.0,802580,0,802580,30.51
,,,,,,128,213.138,55.39,447185,0,447185,100.0,1257100,0,1257100,47.79
,,,,,,256,263.967,68.6,447185,0,447185,100.0,1663730,0,1663730,63.25
,,,,20,"[0, 8, 2, 3, 2, 3, 7, 4, 2, 2, 1]",4,148.752,38.66,447185,0,447185,100.0,742010,0,742010,28.21
,,,,,,8,107.726,27.99,447185,0,447185,100.0,413800,0,413800,15.73
,,,,,,16,94.013,24.43,447185,0,447185,100.0,304100,0,304100,11.56
,,,,,,32,97.813,25.42,447185,0,447185,100.0,334500,0,334500,12.72
,,,,,,64,129.076,33.54,447185,0,447185,100.0,584600,0,584600,22.22
,,,,,,128,177.420,46.11,447185,0,447185,100.0,971350,0,971350,36.93
,,,,,,256,234.642,60.98,447185,0,447185,100.0,1429130,0,1429130,54.33
,,,,30,"[0, 12, 3, 5, 2, 4, 10, 6, 4, 3, 2]",4,147.957,38.45,447185,0,447185,100.0,735650,0,735650,27.97
,,,,,,8,105.276,27.36,447185,0,447185,100.0,394200,0,394200,14.99
,,,,,,16,88.370,22.96,447185,0,447185,100.0,258950,0,258950,9.84
,,,,,,32,86.576,22.5,447185,0,447185,100.0,244600,0,244600,9.3
,,,,,,64,102.380,26.61,447185,0,447185,100.0,371030,0,371030,14.1
,,,,,,128,143.447,37.28,447185,0,447185,100.0,699570,0,699570,26.59
,,,,,,256,202.130,52.53,447185,0,447185,100.0,1169030,0,1169030,44.44
,,,CoderAPCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,187.192,48.64,447185,0,447185,100.0,1049532,0,1049532,39.9
,,,,,,8,154.061,40.04,447185,0,447185,100.0,784485,0,784485,29.82
,,,,,,16,140.825,36.6,447185,0,447185,100.0,678594,0,678594,25.8
,,,,,,32,138.248,35.93,447185,0,447185,100.0,657975,0,657975,25.01
,,,,,,64,140.607,36.54,447185,0,447185,100.0,676848,0,676848,25.73
,,,,,,128,144.571,37.57,447185,0,447185,100.0,708560,0,708560,26.94
,,,,,,256,149.241,38.78,447185,0,447185,100.0,745920,0,745920,28.36
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,187.192,48.64,447185,0,447185,100.0,1049532,0,1049532,39.9
,,,,,,8,154.061,40.04,447185,0,447185,100.0,784485,0,784485,29.82
,,,,,,16,140.825,36.6,447185,0,447185,100.0,678594,0,678594,25.8
,,,,,,32,138.248,35.93,447185,0,447185,100.0,657975,0,657975,25.01
,,,,,,64,140.607,36.54,447185,0,447185,100.0,676848,0,676848,25.73
,,,,,,128,144.571,37.57,447185,0,447185,100.0,708560,0,708560,26.94
,,,,,,256,149.241,38.78,447185,0,447185,100.0,745920,0,745920,28.36
,,,,3,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0]",4,174.624,45.38,447185,0,447185,100.0,948984,0,948984,36.08
,,,,,,8,137.483,35.73,447185,0,447185,100.0,651859,0,651859,24.78
,,,,,,16,120.964,31.43,447185,0,447185,100.0,519708,0,519708,19.76
,,,,,,32,115.716,30.07,447185,0,447185,100.0,477720,0,477720,18.16
,,,,,,64,116.033,30.15,447185,0,447185,100.0,480256,0,480256,18.26
,,,,,,128,118.255,30.73,447185,0,447185,100.0,498032,0,498032,18.93
,,,,,,256,121.305,31.52,447185,0,447185,100.0,522432,0,522432,19.86
,,,,5,"[0, 2, 1, 1, 0, 1, 2, 1, 1, 0, 0]",4,165.508,43.01,447185,0,447185,100.0,876060,0,876060,33.3
,,,,,,8,124.919,32.46,447185,0,447185,100.0,551343,0,551343,20.96
,,,,,,16,105.108,27.31,447185,0,447185,100.0,392854,0,392854,14.93
,,,,,,32,96.763,25.15,447185,0,447185,100.0,326100,0,326100,12.4
,,,,,,64,94.449,24.54,447185,0,447185,100.0,307584,0,307584,11.69
,,,,,,128,94.780,24.63,447185,0,447185,100.0,310233,0,310233,11.79
,,,,,,256,96.220,25.0,447185,0,447185,100.0,321750,0,321750,12.23
,,,,10,"[0, 4, 1, 2, 1, 1, 3, 2, 1, 1, 1]",4,156.394,40.64,447185,0,447185,100.0,803148,0,803148,30.53
,,,,,,8,112.302,29.18,447185,0,447185,100.0,450411,0,450411,17.12
,,,,,,16,89.055,23.14,447185,0,447185,100.0,264432,0,264432,10.05
,,,,,,32,77.316,20.09,447185,0,447185,100.0,170520,0,170520,6.48
,,,,,,64,72.119,18.74,447185,0,447185,100.0,128944,0,128944,4.9
,,,,,,128,70.196,18.24,447185,0,447185,100.0,113560,0,113560,4.32
,,,,,,256,69.870,18.16,447185,0,447185,100.0,110952,0,110952,4.22
,,,,15,"[0, 6, 2, 2, 1, 2, 5, 3, 2, 1, 1]",4,155.829,40.49,447185,0,447185,100.0,798624,0,798624,30.36
,,,,,,8,111.339,28.93,447185,0,447185,100.0,442702,0,442702,16.83
,,,,,,16,87.606,22.77,447185,0,447185,100.0,252840,0,252840,9.61
,,,,,,32,75.340,19.58,447185,0,447185,100.0,154710,0,154710,5.88
,,,,,,64,69.477,18.05,447185,0,447185,100.0,107808,0,107808,4.1
,,,,,,128,67.055,17.43,447185,0,447185,100.0,88434,0,88434,3.36
,,,,,,256,66.376,17.25,447185,0,447185,100.0,82998,0,82998,3.16
,,,,20,"[0, 8, 2, 3, 2, 3, 7, 4, 2, 2, 1]",4,155.521,40.41,447185,0,447185,100.0,796164,0,796164,30.27
,,,,,,8,110.843,28.8,447185,0,447185,100.0,438737,0,438737,16.68
,,,,,,16,86.815,22.56,447185,0,447185,100.0,246512,0,246512,9.37
,,,,,,32,74.192,19.28,447185,0,447185,100.0,145530,0,145530,5.53
,,,,,,64,67.859,17.63,447185,0,447185,100.0,94864,0,94864,3.61
,,,,,,128,64.994,16.89,447185,0,447185,100.0,71944,0,71944,2.73
,,,,,,256,63.968,16.62,447185,0,447185,100.0,63738,0,63738,2.42
,,,,30,"[0, 12, 3, 5, 2, 4, 10, 6, 4, 3, 2]",4,155.196,40.33,447185,0,447185,100.0,793560,0,793560,30.17
,,,,,,8,110.292,28.66,447185,0,447185,100.0,434330,0,434330,16.51
,,,,,,16,85.982,22.34,447185,0,447185,100.0,239848,0,239848,9.12
,,,,,,32,73.030,18.98,447185,0,447185,100.0,136230,0,136230,5.18
,,,,,,64,66.299,17.23,447185,0,447185,100.0,82384,0,82384,3.13
,,,,,,128,63.003,16.37,447185,0,447185,100.0,56015,0,56015,2.13
,,,,,,256,61.592,16.01,447185,0,447185,100.0,44730,0,44730,1.7
,,,CoderCA,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,250.371,65.06,447185,0,447185,100.0,1554960,0,1554960,59.11
,,,,,,8,212.716,55.28,447185,0,447185,100.0,1253720,0,1253720,47.66
,,,,,,16,195.387,50.77,447185,0,447185,100.0,1115086,0,1115086,42.39
,,,,,,32,192.546,50.04,447185,0,447185,100.0,1092360,0,1092360,41.53
,,,,,,64,197.023,51.2,447185,0,447185,100.0,1128176,0,1128176,42.89
,,,,,,128,203.994,53.01,447185,0,447185,100.0,1183948,0,1183948,45.01
,,,,,,256,211.991,55.09,447185,0,447185,100.0,1247922,0,1247922,47.44
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,250.371,65.06,447185,0,447185,100.0,1554960,0,1554960,59.11
,,,,,,8,212.716,55.28,447185,0,447185,100.0,1253720,0,1253720,47.66
,,,,,,16,195.387,50.77,447185,0,447185,100.0,1115086,0,1115086,42.39
,,,,,,32,192.546,50.04,447185,0,447185,100.0,1092360,0,1092360,41.53
,,,,,,64,197.023,51.2,447185,0,447185,100.0,1128176,0,1128176,42.89
,,,,,,128,203.994,53.01,447185,0,447185,100.0,1183948,0,1183948,45.01
,,,,,,256,211.991,55.09,447185,0,447185,100.0,1247922,0,1247922,47.44
,,,,3,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0]",4,233.505,60.68,447185,0,447185,100.0,1420032,0,1420032,53.98
,,,,,,8,189.075,49.13,447185,0,447185,100.0,1064596,0,1064596,40.47
,,,,,,16,167.229,43.46,447185,0,447185,100.0,889826,0,889826,33.83
,,,,,,32,160.961,41.83,447185,0,447185,100.0,839685,0,839685,31.92
,,,,,,64,162.753,42.29,447185,0,447185,100.0,854016,0,854016,32.47
,,,,,,128,167.366,43.49,447185,0,447185,100.0,890919,0,890919,33.87
,,,,,,256,173.131,44.99,447185,0,447185,100.0,937044,0,937044,35.62
,,,,5,"[0, 2, 1, 1, 0, 1, 2, 1, 1, 0, 0]",4,219.739,57.1,447185,0,447185,100.0,1309908,0,1309908,49.8
,,,,,,8,168.682,43.83,447185,0,447185,100.0,901446,0,901446,34.27
,,,,,,16,140.449,36.5,447185,0,447185,100.0,675584,0,675584,25.68
,,,,,,32,128.978,33.52,447185,0,447185,100.0,583815,0,583815,22.19
,,,,,,64,126.629,32.91,447185,0,447185,100.0,565024,0,565024,21.48
,,,,,,128,128.274,33.33,447185,0,447185,100.0,578187,0,578187,21.98
,,,,,,256,131.484,34.17,447185,0,447185,100.0,603864,0,603864,22.96
,,,,10,"[0, 4, 1, 2, 1, 1, 3, 2, 1, 1, 1]",4,206.361,53.63,447185,0,447185,100.0,1202880,0,1202880,45.73
,,,,,,8,149.112,38.75,447185,0,447185,100.0,744887,0,744887,28.32
,,,,,,16,115.112,29.91,447185,0,447185,100.0,472892,0,472892,17.98
,,,,,,32,98.209,25.52,447185,0,447185,100.0,337665,0,337665,12.84
,,,,,,64,91.265,23.72,447185,0,447185,100.0,282112,0,282112,10.72
,,,,,,128,89.476,23.25,447185,0,447185,100.0,267801,0,267801,10.18
,,,,,,256,89.935,23.37,447185,0,447185,100.0,271476,0,271476,10.32
,,,,15,"[0, 6, 2, 2, 1, 2, 5, 3, 2, 1, 1]",4,205.816,53.48,447185,0,447185,100.0,1198524,0,1198524,45.56
,,,,,,8,147.908,38.44,447185,0,447185,100.0,735254,0,735254,27.95
,,,,,,16,112.613,29.26,447185,0,447185,100.0,452900,0,452900,17.22
,,,,,,32,93.971,24.42,447185,0,447185,100.0,303765,0,303765,11.55
,,,,,,64,85.233,22.15,447185,0,447185,100.0,233856,0,233856,8.89
,,,,,,128,81.953,21.3,447185,0,447185,100.0,207621,0,207621,7.89
,,,,,,256,81.475,21.17,447185,0,447185,100.0,203796,0,203796,7.75
,,,,20,"[0, 8, 2, 3, 2, 3, 7, 4, 2, 2, 1]",4,205.356,53.37,447185,0,447185,100.0,1194840,0,1194840,45.42
,,,,,,8,146.653,38.11,447185,0,447185,100.0,725218,0,725218,27.57
,,,,,,16,110.149,28.62,447185,0,447185,100.0,433188,0,433188,16.47
,,,,,,32,89.936,23.37,447185,0,447185,100.0,271485,0,271485,10.32
,,,,,,64,79.821,20.74,447185,0,447185,100.0,190560,0,190560,7.24
,,,,,,128,75.340,19.58,447185,0,447185,100.0,154717,0,154717,5.88
,,,,,,256,73.978,19.22,447185,0,447185,100.0,143820,0,143820,5.47
,,,,30,"[0, 12, 3, 5, 2, 4, 10, 6, 4, 3, 2]",4,204.922,53.25,447185,0,447185,100.0,1191372,0,1191372,45.29
,,,,,,8,145.663,37.85,447185,0,447185,100.0,717301,0,717301,27.27
,,,,,,16,108.412,28.17,447185,0,447185,100.0,419286,0,419286,15.94
,,,,,,32,87.116,22.64,447185,0,447185,100.0,248925,0,248925,9.46
,,,,,,64,75.813,19.7,447185,0,447185,100.0,158496,0,158496,6.03
,,,,,,128,70.325,18.28,447185,0,447185,100.0,114597,0,114597,4.36
,,,,,,256,68.146,17.71,447185,0,447185,100.0,97164,0,97164,3.69
,,,CoderPWLH,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,660.467,171.63,447185,0,447185,100.0,4835728,0,4835728,183.83
,,,,,,8,478.619,124.38,447185,0,447185,100.0,3380942,0,3380942,128.53
,,,,,,16,399.251,103.75,447185,0,447185,100.0,2746000,0,2746000,104.39
,,,,,,32,371.108,96.44,447185,0,447185,100.0,2520861,0,2520861,95.83
,,,,,,64,364.903,94.83,447185,0,447185,100.0,2471220,0,2471220,93.94
,,,,,,128,365.212,94.91,447185,0,447185,100.0,2473692,0,2473692,94.04
,,,,,,256,368.089,95.65,447185,0,447185,100.0,2496704,0,2496704,94.91
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,660.467,171.63,447185,0,447185,100.0,4835728,0,4835728,183.83
,,,,,,8,478.619,124.38,447185,0,447185,100.0,3380942,0,3380942,128.53
,,,,,,16,399.251,103.75,447185,0,447185,100.0,2746000,0,2746000,104.39
,,,,,,32,371.108,96.44,447185,0,447185,100.0,2520861,0,2520861,95.83
,,,,,,64,364.903,94.83,447185,0,447185,100.0,2471220,0,2471220,93.94
,,,,,,128,365.212,94.91,447185,0,447185,100.0,2473692,0,2473692,94.04
,,,,,,256,368.089,95.65,447185,0,447185,100.0,2496704,0,2496704,94.91
,,,,3,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0]",4,620.169,161.16,447185,0,447185,100.0,4513348,0,4513348,171.58
,,,,,,8,413.792,107.53,447185,0,447185,100.0,2862327,0,2862327,108.81
,,,,,,16,319.449,83.01,447185,0,447185,100.0,2107584,0,2107584,80.12
,,,,,,32,283.151,73.58,447185,0,447185,100.0,1817199,0,1817199,69.08
,,,,,,64,272.612,70.84,447185,0,447185,100.0,1732892,0,1732892,65.88
,,,,,,128,270.547,70.31,447185,0,447185,100.0,1716367,0,1716367,65.25
,,,,,,256,271.766,70.62,447185,0,447185,100.0,1726120,0,1726120,65.62
,,,,5,"[0, 2, 1, 1, 0, 1, 2, 1, 1, 0, 0]",4,588.873,153.03,447185,0,447185,100.0,4262980,0,4262980,162.06
,,,,,,8,364.765,94.79,447185,0,447185,100.0,2470112,0,2470112,93.9
,,,,,,16,256.247,66.59,447185,0,447185,100.0,1601968,0,1601968,60.9
,,,,,,32,208.195,54.1,447185,0,447185,100.0,1217552,0,1217552,46.29
,,,,,,64,188.481,48.98,447185,0,447185,100.0,1059842,0,1059842,40.29
,,,,,,128,181.397,47.14,447185,0,447185,100.0,1003172,0,1003172,38.14
,,,,,,256,179.858,46.74,447185,0,447185,100.0,990856,0,990856,37.67
,,,,10,"[0, 4, 1, 2, 1, 1, 3, 2, 1, 1, 1]",4,558.228,145.06,447185,0,447185,100.0,4017820,0,4017820,152.74
,,,,,,8,315.537,82.0,447185,0,447185,100.0,2076286,0,2076286,78.93
,,,,,,16,194.324,50.5,447185,0,447185,100.0,1106584,0,1106584,42.07
,,,,,,32,135.235,35.14,447185,0,447185,100.0,633876,0,633876,24.1
,,,,,,64,107.442,27.92,447185,0,447185,100.0,411528,0,411528,15.64
,,,,,,128,95.366,24.78,447185,0,447185,100.0,314923,0,314923,11.97
,,,,,,256,90.923,23.63,447185,0,447185,100.0,279376,0,279376,10.62
,,,,15,"[0, 6, 2, 2, 1, 2, 5, 3, 2, 1, 1]",4,557.462,144.87,447185,0,447185,100.0,4011688,0,4011688,152.51
,,,,,,8,314.012,81.6,447185,0,447185,100.0,2064092,0,2064092,78.47
,,,,,,16,191.574,49.78,447185,0,447185,100.0,1084584,0,1084584,41.23
,,,,,,32,131.251,34.11,447185,0,447185,100.0,601998,0,601998,22.89
,,,,,,64,102.135,26.54,447185,0,447185,100.0,369070,0,369070,14.03
,,,,,,128,88.776,23.07,447185,0,447185,100.0,262202,0,262202,9.97
,,,,,,256,83.448,21.69,447185,0,447185,100.0,219576,0,219576,8.35
,,,,20,"[0, 8, 2, 3, 2, 3, 7, 4, 2, 2, 1]",4,557.020,144.75,447185,0,447185,100.0,4008154,0,4008154,152.37
,,,,,,8,313.032,81.35,447185,0,447185,100.0,2056250,0,2056250,78.17
,,,,,,16,189.878,49.34,447185,0,447185,100.0,1071020,0,1071020,40.72
,,,,,,32,128.357,33.36,447185,0,447185,100.0,578846,0,578846,22.01
,,,,,,64,98.175,25.51,447185,0,447185,100.0,337392,0,337392,12.83
,,,,,,128,83.819,21.78,447185,0,447185,100.0,222545,0,222545,8.46
,,,,,,256,77.539,20.15,447185,0,447185,100.0,172304,0,172304,6.55
,,,,30,"[0, 12, 3, 5, 2, 4, 10, 6, 4, 3, 2]",4,556.571,144.63,447185,0,447185,100.0,4004558,0,4004558,152.24
,,,,,,8,311.976,81.07,447185,0,447185,100.0,2047805,0,2047805,77.85
,,,,,,16,188.194,48.91,447185,0,447185,100.0,1057548,0,1057548,40.2
,,,,,,32,125.708,32.67,447185,0,447185,100.0,557658,0,557658,21.2
,,,,,,64,94.631,24.59,447185,0,447185,100.0,309042,0,309042,11.75
,,,,,,128,79.271,20.6,447185,0,447185,100.0,186161,0,186161,7.08
,,,,,,256,72.162,18.75,447185,0,447185,100.0,129288,0,129288,4.91
,,,CoderPWLHInt,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,258.389,67.15,447185,0,447185,100.0,1619108,0,1619108,61.55
,,,,,,8,201.746,52.43,447185,0,447185,100.0,1165960,0,1165960,44.32
,,,,,,16,177.590,46.15,447185,0,447185,100.0,972712,0,972712,36.98
,,,,,,32,170.446,44.29,447185,0,447185,100.0,915565,0,915565,34.81
,,,,,,64,170.905,44.41,447185,0,447185,100.0,919230,0,919230,34.95
,,,,,,128,173.691,45.14,447185,0,447185,100.0,941524,0,941524,35.79
,,,,,,256,177.434,46.11,447185,0,447185,100.0,971466,0,971466,36.93
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,258.389,67.15,447185,0,447185,100.0,1619108,0,1619108,61.55
,,,,,,8,201.746,52.43,447185,0,447185,100.0,1165960,0,1165960,44.32
,,,,,,16,177.590,46.15,447185,0,447185,100.0,972712,0,972712,36.98
,,,,,,32,170.446,44.29,447185,0,447185,100.0,915565,0,915565,34.81
,,,,,,64,170.905,44.41,447185,0,447185,100.0,919230,0,919230,34.95
,,,,,,128,173.691,45.14,447185,0,447185,100.0,941524,0,941524,35.79
,,,,,,256,177.434,46.11,447185,0,447185,100.0,971466,0,971466,36.93
,,,,3,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0]",4,258.389,67.15,447185,0,447185,100.0,1619108,0,1619108,61.55
,,,,,,8,201.746,52.43,447185,0,447185,100.0,1165960,0,1165960,44.32
,,,,,,16,177.590,46.15,447185,0,447185,100.0,972712,0,972712,36.98
,,,,,,32,170.446,44.29,447185,0,447185,100.0,915565,0,915565,34.81
,,,,,,64,170.905,44.41,447185,0,447185,100.0,919230,0,919230,34.95
,,,,,,128,173.691,45.14,447185,0,447185,100.0,941524,0,941524,35.79
,,,,,,256,177.434,46.11,447185,0,447185,100.0,971466,0,971466,36.93
,,,,5,"[0, 2, 1, 1, 0, 1, 2, 1, 1, 0, 0]",4,248.986,64.7,447185,0,447185,100.0,1543878,0,1543878,58.69
,,,,,,8,185.985,48.33,447185,0,447185,100.0,1039874,0,1039874,39.53
,,,,,,16,157.723,40.99,447185,0,447185,100.0,813774,0,813774,30.94
,,,,,,32,148.078,38.48,447185,0,447185,100.0,736615,0,736615,28.0
,,,,,,64,146.953,38.19,447185,0,447185,100.0,727620,0,727620,27.66
,,,,,,128,148.572,38.61,447185,0,447185,100.0,740573,0,740573,28.15
,,,,,,256,151.322,39.32,447185,0,447185,100.0,762568,0,762568,28.99
,,,,10,"[0, 4, 1, 2, 1, 1, 3, 2, 1, 1, 1]",4,241.261,62.7,447185,0,447185,100.0,1482078,0,1482078,56.34
,,,,,,8,173.398,45.06,447185,0,447185,100.0,939180,0,939180,35.7
,,,,,,16,141.000,36.64,447185,0,447185,100.0,679994,0,679994,25.85
,,,,,,32,127.757,33.2,447185,0,447185,100.0,574050,0,574050,21.82
,,,,,,64,123.927,32.2,447185,0,447185,100.0,543410,0,543410,20.66
,,,,,,128,123.786,32.17,447185,0,447185,100.0,542285,0,542285,20.62
,,,,,,256,125.257,32.55,447185,0,447185,100.0,554052,0,554052,21.06
,,,,15,"[0, 6, 2, 2, 1, 2, 5, 3, 2, 1, 1]",4,234.120,60.84,447185,0,447185,100.0,1424956,0,1424956,54.17
,,,,,,8,161.759,42.04,447185,0,447185,100.0,846066,0,846066,32.16
,,,,,,16,125.784,32.69,447185,0,447185,100.0,558266,0,558266,21.22
,,,,,,32,109.386,28.43,447185,0,447185,100.0,427085,0,427085,16.24
,,,,,,64,102.628,26.67,447185,0,447185,100.0,373016,0,373016,14.18
,,,,,,128,100.473,26.11,447185,0,447185,100.0,355779,0,355779,13.53
,,,,,,256,100.573,26.14,447185,0,447185,100.0,356578,0,356578,13.56
,,,,20,"[0, 8, 2, 3, 2, 3, 7, 4, 2, 2, 1]",4,227.301,59.07,447185,0,447185,100.0,1370400,0,1370400,52.1
,,,,,,8,150.584,39.13,447185,0,447185,100.0,756662,0,756662,28.76
,,,,,,16,111.266,28.91,447185,0,447185,100.0,442122,0,442122,16.81
,,,,,,32,91.906,23.88,447185,0,447185,100.0,287240,0,287240,10.92
,,,,,,64,82.827,21.52,447185,0,447185,100.0,214612,0,214612,8.16
,,,,,,128,78.966,20.52,447185,0,447185,100.0,183721,0,183721,6.98
,,,,,,256,77.734,20.2,447185,0,447185,100.0,173862,0,173862,6.61
,,,,30,"[0, 12, 3, 5, 2, 4, 10, 6, 4, 3, 2]",4,223.854,58.17,447185,0,447185,100.0,1342822,0,1342822,51.05
,,,,,,8,144.776,37.62,447185,0,447185,100.0,710202,0,710202,27.0
,,,,,,16,103.522,26.9,447185,0,447185,100.0,380168,0,380168,14.45
,,,,,,32,82.333,21.4,447185,0,447185,100.0,210660,0,210660,8.01
,,,,,,64,71.623,18.61,447185,0,447185,100.0,124980,0,124980,4.75
,,,,,,128,66.457,17.27,447185,0,447185,100.0,83649,0,83649,3.18
,,,,,,256,64.219,16.69,447185,0,447185,100.0,65744,0,65744,2.5
,,,CoderGAMPSLimit,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,427.715,111.15,447185,0,447185,100.0,2973714,0,2973714,113.05
,,,,,,8,320.015,83.16,447185,0,447185,100.0,2112115,0,2112115,80.29
,,,,,,16,274.125,71.24,447185,0,447185,100.0,1744996,0,1744996,66.34
,,,,,,32,258.881,67.27,447185,0,447185,100.0,1623045,0,1623045,61.7
,,,,,,64,256.945,66.77,447185,0,447185,100.0,1607554,0,1607554,61.11
,,,,,,128,259.196,67.36,447185,0,447185,100.0,1625560,0,1625560,61.8
,,,,,,256,263.206,68.4,447185,0,447185,100.0,1657640,0,1657640,63.02
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4,427.715,111.15,447185,0,447185,100.0,2973714,0,2973714,113.05
,,,,,,8,320.015,83.16,447185,0,447185,100.0,2112115,0,2112115,80.29
,,,,,,16,274.125,71.24,447185,0,447185,100.0,1744996,0,1744996,66.34
,,,,,,32,258.881,67.27,447185,0,447185,100.0,1623045,0,1623045,61.7
,,,,,,64,256.945,66.77,447185,0,447185,100.0,1607554,0,1607554,61.11
,,,,,,128,259.196,67.36,447185,0,447185,100.0,1625560,0,1625560,61.8
,,,,,,256,263.206,68.4,447185,0,447185,100.0,1657640,0,1657640,63.02
,,,,3,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0]",4,396.048,102.92,447185,0,447185,100.0,2720380,0,2720380,103.42
,,,,,,8,278.435,72.36,447185,0,447185,100.0,1779475,0,1779475,67.65
,,,,,,16,224.810,58.42,447185,0,447185,100.0,1350472,0,1350472,51.34
,,,,,,32,203.987,53.01,447185,0,447185,100.0,1183892,0,1183892,45.01
,,,,,,64,198.857,51.68,447185,0,447185,100.0,1142852,0,1142852,43.45
,,,,,,128,198.916,51.69,447185,0,447185,100.0,1143325,0,1143325,43.46
,,,,,,256,201.151,52.27,447185,0,447185,100.0,1161200,0,1161200,44.14
,,,,5,"[0, 2, 1, 1, 0, 1, 2, 1, 1, 0, 0]",4,372.287,96.74,447185,0,447185,100.0,2530286,0,2530286,96.19
,,,,,,8,247.268,64.26,447185,0,447185,100.0,1530135,0,1530135,58.17
,,,,,,16,186.546,48.48,447185,0,447185,100.0,1044364,0,1044364,39.7
,,,,,,32,159.079,41.34,447185,0,447185,100.0,824622,0,824622,31.35
,,,,,,64,148.460,38.58,447185,0,447185,100.0,739672,0,739672,28.12
,,,,,,128,145.360,37.77,447185,0,447185,100.0,714871,0,714871,27.18
,,,,,,256,145.551,37.82,447185,0,447185,100.0,716400,0,716400,27.23
,,,,10,"[0, 4, 1, 2, 1, 1, 3, 2, 1, 1, 1]",4,346.374,90.01,447185,0,447185,100.0,2322988,0,2322988,88.31
,,,,,,8,213.445,55.47,447185,0,447185,100.0,1259550,0,1259550,47.88
,,,,,,16,145.677,37.86,447185,0,447185,100.0,717412,0,717412,27.27
,,,,,,32,111.996,29.1,447185,0,447185,100.0,447962,0,447962,17.03
,,,,,,64,96.015,24.95,447185,0,447185,100.0,320114,0,320114,12.17
,,,,,,128,89.268,23.2,447185,0,447185,100.0,266137,0,266137,10.12
,,,,,,256,87.071,22.63,447185,0,447185,100.0,248560,0,248560,9.45
,,,,15,"[0, 6, 2, 2, 1, 2, 5, 3, 2, 1, 1]",4,343.234,89.2,447185,0,447185,100.0,2297862,0,2297862,87.35
,,,,,,8,209.529,54.45,447185,0,447185,100.0,1228225,0,1228225,46.69
,,,,,,16,141.105,36.67,447185,0,447185,100.0,680836,0,680836,25.88
,,,,,,32,106.825,27.76,447185,0,447185,100.0,406596,0,406596,15.46
,,,,,,64,89.916,23.37,447185,0,447185,100.0,271322,0,271322,10.31
,,,,,,128,82.194,21.36,447185,0,447185,100.0,209548,0,209548,7.97
,,,,,,256,79.371,20.63,447185,0,447185,100.0,186960,0,186960,7.11
,,,,20,"[0, 8, 2, 3, 2, 3, 7, 4, 2, 2, 1]",4,341.202,88.67,447185,0,447185,100.0,2281610,0,2281610,86.74
,,,,,,8,206.956,53.78,447185,0,447185,100.0,1207645,0,1207645,45.91
,,,,,,16,138.104,35.89,447185,0,447185,100.0,656824,0,656824,24.97
,,,,,,32,103.394,26.87,447185,0,447185,100.0,379142,0,379142,14.41
,,,,,,64,85.864,22.31,447185,0,447185,100.0,238908,0,238908,9.08
,,,,,,128,77.548,20.15,447185,0,447185,100.0,172381,0,172381,6.55
