Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,20,"[0, 3, 4, 2, 3, 1, 2, 2, 2, 5, 2]",5,137.909,60.01,447185,0,447185,100.0,643394,11889,655283,47.13
,,,,,,10,101.773,44.29,447185,0,447185,100.0,354302,11889,366191,26.34
,,,,,,25,79.831,34.74,447185,0,447185,100.0,178765,11889,190654,13.71
,,,,,,50,73.313,31.9,447185,0,447185,100.0,126622,11889,138511,9.96
,,,,,,100,70.494,30.67,447185,0,447185,100.0,104073,11889,115962,8.34
,,,,,,200,69.597,30.28,447185,0,447185,100.0,96896,11889,108785,7.82
,,,,30,"[0, 5, 6, 3, 4, 2, 3, 3, 2, 7, 3]",5,137.381,59.78,447185,0,447185,100.0,639169,11889,651058,46.82
,,,,,,10,100.521,43.74,447185,0,447185,100.0,344292,11889,356181,25.62
,,,,,,25,77.768,33.84,447185,0,447185,100.0,162265,11889,174154,12.52
,,,,,,50,70.619,30.73,447185,0,447185,100.0,105070,11889,116959,8.41
,,,,,,100,67.275,29.27,447185,0,447185,100.0,78318,11889,90207,6.49
,,,,,,200,65.920,28.68,447185,0,447185,100.0,67484,11889,79373,5.71
,vwc_1205.dat.csv,26.305,CoderBasic,,,,106.375,100,447185,0,447185,100,387630,15381,403011,100
,,,CoderPCA,0,"[0, 0, 0, 0, 'N', 'N', 0, 0, 'N', 'N', 'N']",5,98.024,92.15,447185,0,447185,100.0,320824,15381,336205,83.42
,,,,,,10,102.968,96.8,447185,0,447185,100.0,360369,15381,375750,93.24
,,,,,,25,105.819,99.48,447185,0,447185,100.0,383183,15381,398564,98.9
,,,,,,50,106.289,99.92,447185,0,447185,100.0,386938,15381,402319,99.83
,,,,,,100,106.424,100.05,447185,0,447185,100.0,388020,15381,403401,100.1
,,,,,,200,106.400,100.02,447185,0,447185,100.0,387826,15381,403207,100.05
,,,,1,"[0, 0, 0, 0, 'N', 'N', 1, 0, 'N', 'N', 'N']",5,96.669,90.88,447185,0,447185,100.0,309984,15381,325365,80.73
,,,,,,10,102.529,96.38,447185,0,447185,100.0,356859,15381,372240,92.36
,,,,,,25,105.819,99.48,447185,0,447185,100.0,383183,15381,398564,98.9
,,,,,,50,106.289,99.92,447185,0,447185,100.0,386938,15381,402319,99.83
,,,,,,100,106.424,100.05,447185,0,447185,100.0,388020,15381,403401,100.1
,,,,,,200,106.400,100.02,447185,0,447185,100.0,387826,15381,403207,100.05
,,,,3,"[0, 0, 1, 1, 'N', 'N', 2, 1, 'N', 'N', 'N']",5,78.459,73.76,447185,0,447185,100.0,164304,15381,179685,44.59
,,,,,,10,81.795,76.89,447185,0,447185,100.0,190989,15381,206370,51.21
,,,,,,25,91.359,85.88,447185,0,447185,100.0,267503,15381,282884,70.19
,,,,,,50,97.836,91.97,447185,0,447185,100.0,319318,15381,334699,83.05
,,,,,,100,101.226,95.16,447185,0,447185,100.0,346440,15381,361821,89.78
,,,,,,200,103.663,97.45,447185,0,447185,100.0,365936,15381,381317,94.62
,,,,5,"[0, 1, 1, 2, 'N', 'N', 3, 1, 'N', 'N', 'N']",5,74.239,69.79,447185,0,447185,100.0,130544,15381,145925,36.21
,,,,,,10,75.878,71.33,447185,0,447185,100.0,143649,15381,159030,39.46
,,,,,,25,87.159,81.94,447185,0,447185,100.0,233903,15381,249284,61.86
,,,,,,50,95.509,89.79,447185,0,447185,100.0,300698,15381,316079,78.43
,,,,,,100,99.989,94.0,447185,0,447185,100.0,336540,15381,351921,87.32
,,,,,,200,102.668,96.52,447185,0,447185,100.0,357976,15381,373357,92.64
,,,,10,"[0, 1, 3, 4, 'N', 'N', 6, 2, 'N', 'N', 'N']",5,72.399,68.06,447185,0,447185,100.0,115824,15381,131205,32.56
,,,,,,10,71.513,67.23,447185,0,447185,100.0,108729,15381,124110,30.8
,,,,,,25,78.789,74.07,447185,0,447185,100.0,166943,15381,182324,45.24
,,,,,,50,87.424,82.18,447185,0,447185,100.0,236018,15381,251399,62.38
,,,,,,100,94.791,89.11,447185,0,447185,100.0,294960,15381,310341,77.01
,,,,,,200,99.932,93.94,447185,0,447185,100.0,336086,15381,351467,87.21
,,,,15,"[0, 2, 4, 6, 'N', 'N', 9, 3, 'N', 'N', 'N']",5,71.674,67.38,447185,0,447185,100.0,110024,15381,125405,31.12
,,,,,,10,69.724,65.55,447185,0,447185,100.0,94419,15381,109800,27.24
,,,,,,25,74.199,69.75,447185,0,447185,100.0,130223,15381,145604,36.13
,,,,,,50,83.442,78.44,447185,0,447185,100.0,204168,15381,219549,54.48
,,,,,,100,92.688,87.13,447185,0,447185,100.0,278130,15381,293511,72.83
,,,,,,200,97.942,92.07,447185,0,447185,100.0,320166,15381,335547,83.26
,,,,20,"[0, 2, 5, 7, 'N', 'N', 12, 4, 'N', 'N', 'N']",5,71.274,67.0,447185,0,447185,100.0,106824,15381,122205,30.32
,,,,,,10,69.240,65.09,447185,0,447185,100.0,90549,15381,105930,26.28
,,,,,,25,73.119,68.74,447185,0,447185,100.0,121583,15381,136964,33.99
,,,,,,50,81.727,76.83,447185,0,447185,100.0,190448,15381,205829,51.07
,,,,,,100,90.708,85.27,447185,0,447185,100.0,262290,15381,277671,68.9
,,,,,,200,97.693,91.84,447185,0,447185,100.0,318176,15381,333557,82.77
,,,,30,"[0, 3, 8, 11, 'N', 'N', 18, 6, 'N', 'N', 'N']",5,70.649,66.42,447185,0,447185,100.0,101824,15381,117205,29.08
,,,,,,10,68.036,63.96,447185,0,447185,100.0,80919,15381,96300,23.9
,,,,,,25,70.539,66.31,447185,0,447185,100.0,100943,15381,116324,28.86
,,,,,,50,77.624,72.97,447185,0,447185,100.0,157618,15381,172999,42.93
,,,,,,100,86.500,81.32,447185,0,447185,100.0,228630,15381,244011,60.55
,,,,,,200,95.952,90.2,447185,0,447185,100.0,304246,15381,319627,79.31
,,,CoderAPCA,0,"[0, 0, 0, 0, 'N', 'N', 0, 0, 'N', 'N', 'N']",5,87.500,82.26,447185,0,447185,100.0,236626,15381,252007,62.53
,,,,,,10,86.901,81.69,447185,0,447185,100.0,231840,15381,247221,61.34
,,,,,,25,88.032,82.76,447185,0,447185,100.0,240885,15381,256266,63.59
,,,,,,50,89.937,84.55,447185,0,447185,100.0,256128,15381,271509,67.37
,,,,,,100,91.924,86.42,447185,0,447185,100.0,272017,15381,287398,71.31
,,,,,,200,93.921,88.29,447185,0,447185,100.0,288000,15381,303381,75.28
,,,,1,"[0, 0, 0, 0, 'N', 'N', 1, 0, 'N', 'N', 'N']",5,85.499,80.38,447185,0,447185,100.0,220623,15381,236004,58.56
,,,,,,10,84.581,79.51,447185,0,447185,100.0,213276,15381,228657,56.74
,,,,,,25,85.491,80.37,447185,0,447185,100.0,220560,15381,235941,58.54
,,,,,,50,87.225,82.0,447185,0,447185,100.0,234432,15381,249813,61.99
,,,,,,100,89.042,83.71,447185,0,447185,100.0,248965,15381,264346,65.59
,,,,,,200,90.870,85.42,447185,0,447185,100.0,263592,15381,278973,69.22
,,,,3,"[0, 0, 1, 1, 'N', 'N', 2, 1, 'N', 'N', 'N']",5,75.246,70.74,447185,0,447185,100.0,138593,15381,153974,38.21
,,,,,,10,71.519,67.23,447185,0,447185,100.0,108780,15381,124161,30.81
,,,,,,25,70.047,65.85,447185,0,447185,100.0,97005,15381,112386,27.89
,,,,,,50,70.315,66.1,447185,0,447185,100.0,99152,15381,114533,28.42
,,,,,,100,70.941,66.69,447185,0,447185,100.0,104159,15381,119540,29.66
,,,,,,200,71.653,67.36,447185,0,447185,100.0,109854,15381,125235,31.07
,,,,5,"[0, 1, 1, 2, 'N', 'N', 3, 1, 'N', 'N', 'N']",5,73.161,68.78,447185,0,447185,100.0,121914,15381,137295,34.07
,,,,,,10,68.595,64.48,447185,0,447185,100.0,85386,15381,100767,25.0
,,,,,,25,66.342,62.37,447185,0,447185,100.0,67365,15381,82746,20.53
,,,,,,50,66.217,62.25,447185,0,447185,100.0,66368,15381,81749,20.28
,,,,,,100,66.547,62.56,447185,0,447185,100.0,69003,15381,84384,20.94
,,,,,,200,66.991,62.98,447185,0,447185,100.0,72558,15381,87939,21.82
,,,,10,"[0, 1, 3, 4, 'N', 'N', 6, 2, 'N', 'N', 'N']",5,72.048,67.73,447185,0,447185,100.0,113009,15381,128390,31.86
,,,,,,10,66.965,62.95,447185,0,447185,100.0,72352,15381,87733,21.77
,,,,,,25,64.071,60.23,447185,0,447185,100.0,49200,15381,64581,16.02
,,,,,,50,63.511,59.7,447185,0,447185,100.0,44720,15381,60101,14.91
,,,,,,100,63.510,59.7,447185,0,447185,100.0,44710,15381,60091,14.91
,,,,,,200,63.729,59.91,447185,0,447185,100.0,46458,15381,61839,15.34
,,,,15,"[0, 2, 4, 6, 'N', 'N', 9, 3, 'N', 'N', 'N']",5,71.640,67.35,447185,0,447185,100.0,109746,15381,125127,31.05
,,,,,,10,66.346,62.37,447185,0,447185,100.0,67396,15381,82777,20.54
,,,,,,25,63.155,59.37,447185,0,447185,100.0,41865,15381,57246,14.2
,,,,,,50,62.377,58.64,447185,0,447185,100.0,35648,15381,51029,12.66
,,,,,,100,62.214,58.49,447185,0,447185,100.0,34340,15381,49721,12.34
,,,,,,200,62.320,58.59,447185,0,447185,100.0,35190,15381,50571,12.55
,,,,20,"[0, 2, 5, 7, 'N', 'N', 12, 4, 'N', 'N', 'N']",5,71.480,67.2,447185,0,447185,100.0,108472,15381,123853,30.73
,,,,,,10,66.101,62.14,447185,0,447185,100.0,65436,15381,80817,20.05
,,,,,,25,62.798,59.03,447185,0,447185,100.0,39015,15381,54396,13.5
,,,,,,50,61.945,58.23,447185,0,447185,100.0,32192,15381,47573,11.8
,,,,,,100,61.719,58.02,447185,0,447185,100.0,30379,15381,45760,11.35
,,,,,,200,61.776,58.07,447185,0,447185,100.0,30834,15381,46215,11.47
,,,,30,"[0, 3, 8, 11, 'N', 'N', 18, 6, 'N', 'N', 'N']",5,71.196,66.93,447185,0,447185,100.0,106197,15381,121578,30.17
,,,,,,10,65.648,61.71,447185,0,447185,100.0,61810,15381,77191,19.15
,,,,,,25,62.142,58.42,447185,0,447185,100.0,33765,15381,49146,12.19
,,,,,,50,61.147,57.48,447185,0,447185,100.0,25808,15381,41189,10.22
,,,,,,100,60.743,57.1,447185,0,447185,100.0,22576,15381,37957,9.42
,,,,,,200,60.705,57.07,447185,0,447185,100.0,22266,15381,37647,9.34
,,,CoderCA,0,"[0, 0, 0, 0, 'N', 'N', 0, 0, 'N', 'N', 'N']",5,169.754,159.58,447185,0,447185,100.0,894660,15381,910041,225.81
,,,,,,10,135.607,127.48,447185,0,447185,100.0,621488,15381,636869,158.03
,,,,,,25,114.651,107.78,447185,0,447185,100.0,453840,15381,469221,116.43
,,,,,,50,109.413,102.86,447185,0,447185,100.0,411936,15381,427317,106.03
,,,,,,100,107.916,101.45,447185,0,447185,100.0,399959,15381,415340,103.06
,,,,,,200,108.380,101.88,447185,0,447185,100.0,403668,15381,419049,103.98
,,,,1,"[0, 0, 0, 0, 'N', 'N', 1, 0, 'N', 'N', 'N']",5,168.423,158.33,447185,0,447185,100.0,884013,15381,899394,223.17
,,,,,,10,134.036,126.0,447185,0,447185,100.0,608916,15381,624297,154.91
,,,,,,25,112.925,106.16,447185,0,447185,100.0,440025,15381,455406,113.0
,,,,,,50,107.571,101.12,447185,0,447185,100.0,397200,15381,412581,102.37
,,,,,,100,105.959,99.61,447185,0,447185,100.0,384302,15381,399683,99.17
,,,,,,200,106.308,99.94,447185,0,447185,100.0,387090,15381,402471,99.87
,,,,3,"[0, 0, 1, 1, 'N', 'N', 2, 1, 'N', 'N', 'N']",5,159.008,149.48,447185,0,447185,100.0,808691,15381,824072,204.48
,,,,,,10,121.236,113.97,447185,0,447185,100.0,506520,15381,521901,129.5
,,,,,,25,97.160,91.34,447185,0,447185,100.0,313905,15381,329286,81.71
,,,,,,50,90.211,84.8,447185,0,447185,100.0,258320,15381,273701,67.91
,,,,,,100,87.329,82.1,447185,0,447185,100.0,235263,15381,250644,62.19
,,,,,,200,86.494,81.31,447185,0,447185,100.0,228582,15381,243963,60.54
,,,,5,"[0, 1, 1, 2, 'N', 'N', 3, 1, 'N', 'N', 'N']",5,156.543,147.16,447185,0,447185,100.0,788970,15381,804351,199.59
,,,,,,10,117.425,110.39,447185,0,447185,100.0,476028,15381,491409,121.93
,,,,,,25,92.315,86.78,447185,0,447185,100.0,275145,15381,290526,72.09
,,,,,,50,84.875,79.79,447185,0,447185,100.0,215632,15381,231013,57.32
,,,,,,100,81.630,76.74,447185,0,447185,100.0,189669,15381,205050,50.88
,,,,,,200,80.437,75.62,447185,0,447185,100.0,180126,15381,195507,48.51
,,,,10,"[0, 1, 3, 4, 'N', 'N', 6, 2, 'N', 'N', 'N']",5,154.966,145.68,447185,0,447185,100.0,776360,15381,791741,196.46
,,,,,,10,114.695,107.82,447185,0,447185,100.0,454188,15381,469569,116.52
,,,,,,25,88.231,82.94,447185,0,447185,100.0,242475,15381,257856,63.98
,,,,,,50,80.087,75.29,447185,0,447185,100.0,177328,15381,192709,47.82
,,,,,,100,76.375,71.8,447185,0,447185,100.0,147628,15381,163009,40.45
,,,,,,200,74.844,70.36,447185,0,447185,100.0,135378,15381,150759,37.41
,,,,15,"[0, 2, 4, 6, 'N', 'N', 9, 3, 'N', 'N', 'N']",5,154.281,145.04,447185,0,447185,100.0,770874,15381,786255,195.1
,,,,,,10,113.465,106.67,447185,0,447185,100.0,444346,15381,459727,114.07
,,,,,,25,86.256,81.09,447185,0,447185,100.0,226680,15381,242061,60.06
,,,,,,50,77.751,73.09,447185,0,447185,100.0,158640,15381,174021,43.18
,,,,,,100,73.770,69.35,447185,0,447185,100.0,126786,15381,142167,35.28
,,,,,,200,72.045,67.73,447185,0,447185,100.0,112986,15381,128367,31.85
,,,,20,"[0, 2, 5, 7, 'N', 'N', 12, 4, 'N', 'N', 'N']",5,154.006,144.78,447185,0,447185,100.0,768677,15381,784058,194.55
,,,,,,10,113.062,106.29,447185,0,447185,100.0,441126,15381,456507,113.27
,,,,,,25,85.625,80.49,447185,0,447185,100.0,221625,15381,237006,58.81
,,,,,,50,76.943,72.33,447185,0,447185,100.0,152176,15381,167557,41.58
,,,,,,100,72.830,68.47,447185,0,447185,100.0,119272,15381,134653,33.41
,,,,,,200,71.055,66.8,447185,0,447185,100.0,105066,15381,120447,29.89
,,,,30,"[0, 3, 8, 11, 'N', 'N', 18, 6, 'N', 'N', 'N']",5,153.580,144.38,447185,0,447185,100.0,765271,15381,780652,193.7
,,,,,,10,112.269,105.54,447185,0,447185,100.0,434784,15381,450165,111.7
,,,,,,25,84.338,79.28,447185,0,447185,100.0,211335,15381,226716,56.26
,,,,,,50,75.327,70.81,447185,0,447185,100.0,139248,15381,154629,38.37
,,,,,,100,70.897,66.65,447185,0,447185,100.0,103802,15381,119183,29.57
,,,,,,200,68.872,64.74,447185,0,447185,100.0,87606,15381,102987,25.55
,,,CoderPWLH,0,"[0, 0, 0, 0, 'N', 'N', 0, 0, 'N', 'N', 'N']",5,169.084,158.95,447185,0,447185,100.0,889297,15381,904678,224.48
,,,,,,10,158.537,149.04,447185,0,447185,100.0,804924,15381,820305,203.54
,,,,,,25,156.343,146.97,447185,0,447185,100.0,787369,15381,802750,199.19
,,,,,,50,157.375,147.94,447185,0,447185,100.0,795632,15381,811013,201.24
,,,,,,100,158.743,149.23,447185,0,447185,100.0,806574,15381,821955,203.95
,,,,,,200,160.154,150.56,447185,0,447185,100.0,817864,15381,833245,206.75
,,,,1,"[0, 0, 0, 0, 'N', 'N', 1, 0, 'N', 'N', 'N']",5,163.661,153.85,447185,0,447185,100.0,845913,15381,861294,213.71
,,,,,,10,150.865,141.82,447185,0,447185,100.0,743552,15381,758933,188.32
,,,,,,25,147.687,138.84,447185,0,447185,100.0,718125,15381,733506,182.01
,,,,,,50,148.524,139.62,447185,0,447185,100.0,724824,15381,740205,183.67
,,,,,,100,149.766,140.79,447185,0,447185,100.0,734754,15381,750135,186.13
,,,,,,200,151.050,142.0,447185,0,447185,100.0,745032,15381,760413,188.68
,,,,3,"[0, 0, 1, 1, 'N', 'N', 2, 1, 'N', 'N', 'N']",5,131.957,124.05,447185,0,447185,100.0,592283,15381,607664,150.78
,,,,,,10,105.509,99.19,447185,0,447185,100.0,380700,15381,396081,98.28
,,,,,,25,91.900,86.39,447185,0,447185,100.0,271828,15381,287209,71.27
,,,,,,50,88.919,83.59,447185,0,447185,100.0,247978,15381,263359,65.35
,,,,,,100,88.181,82.9,447185,0,447185,100.0,242078,15381,257459,63.88
,,,,,,200,88.319,83.03,447185,0,447185,100.0,243184,15381,258565,64.16
,,,,5,"[0, 1, 1, 2, 'N', 'N', 3, 1, 'N', 'N', 'N']",5,126.697,119.1,447185,0,447185,100.0,550207,15381,565588,140.34
,,,,,,10,97.612,91.76,447185,0,447185,100.0,317528,15381,332909,82.61
,,,,,,25,81.610,76.72,447185,0,447185,100.0,189511,15381,204892,50.84
,,,,,,50,77.517,72.87,447185,0,447185,100.0,156768,15381,172149,42.72
,,,,,,100,76.227,71.66,447185,0,447185,100.0,146441,15381,161822,40.15
,,,,,,200,76.097,71.54,447185,0,447185,100.0,145408,15381,160789,39.9
,,,,10,"[0, 1, 3, 4, 'N', 'N', 6, 2, 'N', 'N', 'N']",5,125.717,118.18,447185,0,447185,100.0,542365,15381,557746,138.39
,,,,,,10,95.598,89.87,447185,0,447185,100.0,301412,15381,316793,78.61
,,,,,,25,78.445,73.74,447185,0,447185,100.0,164188,15381,179569,44.56
,,,,,,50,73.519,69.11,447185,0,447185,100.0,124778,15381,140159,34.78
,,,,,,100,71.638,67.34,447185,0,447185,100.0,109734,15381,125115,31.05
,,,,,,200,71.044,66.79,447185,0,447185,100.0,104984,15381,120365,29.87
,,,,15,"[0, 2, 4, 6, 'N', 'N', 9, 3, 'N', 'N', 'N']",5,125.051,117.56,447185,0,447185,100.0,537040,15381,552421,137.07
,,,,,,10,94.586,88.92,447185,0,447185,100.0,293320,15381,308701,76.6
,,,,,,25,76.664,72.07,447185,0,447185,100.0,149937,15381,165318,41.02
,,,,,,50,71.344,67.07,447185,0,447185,100.0,107380,15381,122761,30.46
,,,,,,100,69.033,64.9,447185,0,447185,100.0,88892,15381,104273,25.87
,,,,,,200,68.316,64.22,447185,0,447185,100.0,83160,15381,98541,24.45
,,,,20,"[0, 2, 5, 7, 'N', 'N', 12, 4, 'N', 'N', 'N']",5,124.825,117.34,447185,0,447185,100.0,535231,15381,550612,136.62
,,,,,,10,94.238,88.59,447185,0,447185,100.0,290532,15381,305913,75.91
,,,,,,25,76.206,71.64,447185,0,447185,100.0,146280,15381,161661,40.11
,,,,,,50,70.731,66.49,447185,0,447185,100.0,102480,15381,117861,29.25
,,,,,,100,68.296,64.2,447185,0,447185,100.0,82999,15381,98380,24.41
,,,,,,200,67.434,63.39,447185,0,447185,100.0,76104,15381,91485,22.7
,,,,30,"[0, 3, 8, 11, 'N', 'N', 18, 6, 'N', 'N', 'N']",5,124.235,116.79,447185,0,447185,100.0,530506,15381,545887,135.45
,,,,,,10,93.230,87.64,447185,0,447185,100.0,282472,15381,297853,73.91
,,,,,,25,74.973,70.48,447185,0,447185,100.0,136413,15381,151794,37.66
,,,,,,50,69.226,65.08,447185,0,447185,100.0,90440,15381,105821,26.26
,,,,,,100,66.624,62.63,447185,0,447185,100.0,69619,15381,85000,21.09
,,,,,,200,65.549,61.62,447185,0,447185,100.0,61024,15381,76405,18.96
,,,CoderPWLHint,0,"[0, 0, 0, 0, 'N', 'N', 0, 0, 'N', 'N', 'N']",5,96.082,90.32,447185,0,447185,100.0,305285,15381,320666,79.57
,,,,,,10,93.433,87.83,447185,0,447185,100.0,284096,15381,299477,74.31
,,,,,,25,93.582,87.97,447185,0,447185,100.0,285285,15381,300666,74.6
,,,,,,50,94.862,89.18,447185,0,447185,100.0,295528,15381,310909,77.15
,,,,,,100,96.263,90.49,447185,0,447185,100.0,306734,15381,322115,79.93
,,,,,,200,97.680,91.83,447185,0,447185,100.0,318068,15381,333449,82.74
,,,,1,"[0, 0, 0, 0, 'N', 'N', 1, 0, 'N', 'N', 'N']",5,96.082,90.32,447185,0,447185,100.0,305285,15381,320666,79.57
,,,,,,10,93.433,87.83,447185,0,447185,100.0,284096,15381,299477,74.31
,,,,,,25,93.582,87.97,447185,0,447185,100.0,285285,15381,300666,74.6
,,,,,,50,94.862,89.18,447185,0,447185,100.0,295528,15381,310909,77.15
,,,,,,100,96.263,90.49,447185,0,447185,100.0,306734,15381,322115,79.93
,,,,,,200,97.680,91.83,447185,0,447185,100.0,318068,15381,333449,82.74
,,,,3,"[0, 0, 1, 1, 'N', 'N', 2, 1, 'N', 'N', 'N']",5,94.220,88.57,447185,0,447185,100.0,290391,15381,305772,75.87
,,,,,,10,90.726,85.29,447185,0,447185,100.0,262434,15381,277815,68.93
,,,,,,25,90.446,85.03,447185,0,447185,100.0,260195,15381,275576,68.38
,,,,,,50,91.575,86.09,447185,0,447185,100.0,269226,15381,284607,70.62
,,,,,,100,92.849,87.28,447185,0,447185,100.0,279420,15381,294801,73.15
,,,,,,200,94.139,88.5,447185,0,447185,100.0,289742,15381,305123,75.71
,,,,5,"[0, 1, 1, 2, 'N', 'N', 3, 1, 'N', 'N', 'N']",5,87.861,82.6,447185,0,447185,100.0,239515,15381,254896,63.25
,,,,,,10,81.274,76.4,447185,0,447185,100.0,186820,15381,202201,50.17
,,,,,,25,78.616,73.9,447185,0,447185,100.0,165555,15381,180936,44.9
,,,,,,50,78.712,73.99,447185,0,447185,100.0,166328,15381,181709,45.09
,,,,,,100,79.286,74.53,447185,0,447185,100.0,170917,15381,186298,46.23
,,,,,,200,80.011,75.22,447185,0,447185,100.0,176716,15381,192097,47.67
,,,,10,"[0, 1, 3, 4, 'N', 'N', 6, 2, 'N', 'N', 'N']",5,82.841,77.88,447185,0,447185,100.0,199354,15381,214735,53.28
,,,,,,10,73.718,69.3,447185,0,447185,100.0,126374,15381,141755,35.17
,,,,,,25,68.539,64.43,447185,0,447185,100.0,84940,15381,100321,24.89
,,,,,,50,67.238,63.21,447185,0,447185,100.0,74532,15381,89913,22.31
,,,,,,100,66.888,62.88,447185,0,447185,100.0,71729,15381,87110,21.61
,,,,,,200,66.970,62.96,447185,0,447185,100.0,72388,15381,87769,21.78
,,,,15,"[0, 2, 4, 6, 'N', 'N', 9, 3, 'N', 'N', 'N']",5,81.128,76.27,447185,0,447185,100.0,185656,15381,201037,49.88
,,,,,,10,71.129,66.87,447185,0,447185,100.0,105662,15381,121043,30.03
,,,,,,25,65.170,61.26,447185,0,447185,100.0,57990,15381,73371,18.21
,,,,,,50,63.494,59.69,447185,0,447185,100.0,44580,15381,59961,14.88
,,,,,,100,62.902,59.13,447185,0,447185,100.0,39842,15381,55223,13.7
,,,,,,200,62.778,59.02,447185,0,447185,100.0,38854,15381,54235,13.46
,,,,20,"[0, 2, 5, 7, 'N', 'N', 12, 4, 'N', 'N', 'N']",5,81.036,76.18,447185,0,447185,100.0,184920,15381,200301,49.7
,,,,,,10,70.991,66.74,447185,0,447185,100.0,104558,15381,119939,29.76
,,,,,,25,64.948,61.06,447185,0,447185,100.0,56215,15381,71596,17.77
,,,,,,50,63.221,59.43,447185,0,447185,100.0,42396,15381,57777,14.34
,,,,,,100,62.554,58.81,447185,0,447185,100.0,37061,15381,52442,13.01
,,,,,,200,62.418,58.68,447185,0,447185,100.0,35970,15381,51351,12.74
,,,,30,"[0, 3, 8, 11, 'N', 'N', 18, 6, 'N', 'N', 'N']",5,80.774,75.93,447185,0,447185,100.0,182817,15381,198198,49.18
,,,,,,10,70.514,66.29,447185,0,447185,100.0,100742,15381,116123,28.81
,,,,,,25,64.281,60.43,447185,0,447185,100.0,50875,15381,66256,16.44
,,,,,,50,62.371,58.63,447185,0,447185,100.0,35594,15381,50975,12.65
,,,,,,100,61.502,57.82,447185,0,447185,100.0,28647,15381,44028,10.92
,,,,,,200,61.194,57.53,447185,0,447185,100.0,26180,15381,41561,10.31
,,,CoderFR,0,"[0, 0, 0, 0, 'N', 'N', 0, 0, 'N', 'N', 'N']",5,102.878,96.71,447185,0,447185,100.0,359653,15381,375034,93.06
,,,,,,10,105.136,98.84,447185,0,447185,100.0,377716,15381,393097,97.54
,,,,,,25,108.690,102.18,447185,0,447185,100.0,406145,15381,421526,104.59
,,,,,,50,111.930,105.22,447185,0,447185,100.0,432068,15381,447449,111.03
,,,,,,100,115.246,108.34,447185,0,447185,100.0,458599,15381,473980,117.61
,,,,,,200,118.613,111.5,447185,0,447185,100.0,485530,15381,500911,124.29
,,,,1,"[0, 0, 0, 0, 'N', 'N', 1, 0, 'N', 'N', 'N']",5,100.844,94.8,447185,0,447185,100.0,343377,15381,358758,89.02
,,,,,,10,102.383,96.25,447185,0,447185,100.0,355694,15381,371075,92.08
,,,,,,25,105.363,99.05,447185,0,447185,100.0,379535,15381,394916,97.99
,,,,,,50,108.360,101.87,447185,0,447185,100.0,403508,15381,418889,103.94
,,,,,,100,111.432,104.75,447185,0,447185,100.0,428084,15381,443465,110.04
,,,,,,200,114.542,107.68,447185,0,447185,100.0,452968,15381,468349,116.21
,,,,3,"[0, 0, 1, 1, 'N', 'N', 2, 1, 'N', 'N', 'N']",5,85.656,80.52,447185,0,447185,100.0,221879,15381,237260,58.87
,,,,,,10,79.525,74.76,447185,0,447185,100.0,172826,15381,188207,46.7
,,,,,,25,76.931,72.32,447185,0,447185,100.0,152075,15381,167456,41.55
,,,,,,50,77.172,72.55,447185,0,447185,100.0,154004,15381,169385,42.03
,,,,,,100,77.993,73.32,447185,0,447185,100.0,160572,15381,175953,43.66
,,,,,,200,79.051,74.31,447185,0,447185,100.0,169036,15381,184417,45.76
,,,,5,"[0, 1, 1, 2, 'N', 'N', 3, 1, 'N', 'N', 'N']",5,82.980,78.01,447185,0,447185,100.0,200468,15381,215849,53.56
,,,,,,10,75.087,70.59,447185,0,447185,100.0,137322,15381,152703,37.89
,,,,,,25,71.238,66.97,447185,0,447185,100.0,106535,15381,121916,30.25
,,,,,,50,70.908,66.66,447185,0,447185,100.0,103892,15381,119273,29.6
,,,,,,100,71.197,66.93,447185,0,447185,100.0,106206,15381,121587,30.17
,,,,,,200,71.734,67.44,447185,0,447185,100.0,110500,15381,125881,31.24
,,,,10,"[0, 1, 3, 4, 'N', 'N', 6, 2, 'N', 'N', 'N']",5,82.198,77.27,447185,0,447185,100.0,194215,15381,209596,52.01
,,,,,,10,73.480,69.08,447185,0,447185,100.0,124470,15381,139851,34.7
,,,,,,25,68.773,64.65,447185,0,447185,100.0,86810,15381,102191,25.36
,,,,,,50,67.846,63.78,447185,0,447185,100.0,79396,15381,94777,23.52
,,,,,,100,67.748,63.69,447185,0,447185,100.0,78615,15381,93996,23.32
,,,,,,200,68.001,63.93,447185,0,447185,100.0,80638,15381,96019,23.83
,,,,15,"[0, 2, 4, 6, 'N', 'N', 9, 3, 'N', 'N', 'N']",5,81.735,76.84,447185,0,447185,100.0,190510,15381,205891,51.09
,,,,,,10,72.532,68.19,447185,0,447185,100.0,116882,15381,132263,32.82
,,,,,,25,67.466,63.42,447185,0,447185,100.0,76355,15381,91736,22.76
,,,,,,50,66.238,62.27,447185,0,447185,100.0,66532,15381,81913,20.33
,,,,,,100,65.927,61.98,447185,0,447185,100.0,64046,15381,79427,19.71
,,,,,,200,66.046,62.09,447185,0,447185,100.0,64996,15381,80377,19.94
