Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,,,25,71.570,31.14,447185,0,447185,100.0,112680,11889,124569,8.96
,,,,,,50,67.845,29.52,447185,0,447185,100.0,82880,11889,94769,6.82
,,,,,,100,66.287,28.84,447185,0,447185,100.0,70414,11889,82303,5.92
,,,,,,200,65.855,28.66,447185,0,447185,100.0,66960,11889,78849,5.67
,,,,15,"[0, 2, 3, 2, 2, 1, 2, 2, 1, 4, 2]",5,102.995,44.82,447185,0,447185,100.0,364078,11889,375967,27.04
,,,,,,10,82.788,36.02,447185,0,447185,100.0,202426,11889,214315,15.41
,,,,,,25,69.676,30.32,447185,0,447185,100.0,97530,11889,109419,7.87
,,,,,,50,65.479,28.49,447185,0,447185,100.0,63952,11889,75841,5.45
,,,,,,100,63.480,27.62,447185,0,447185,100.0,47957,11889,59846,4.3
,,,,,,200,62.689,27.28,447185,0,447185,100.0,41634,11889,53523,3.85
,,,,20,"[0, 3, 4, 2, 3, 1, 2, 2, 2, 5, 2]",5,102.848,44.75,447185,0,447185,100.0,362908,11889,374797,26.95
,,,,,,10,82.540,35.92,447185,0,447185,100.0,200438,11889,212327,15.27
,,,,,,25,69.309,30.16,447185,0,447185,100.0,94590,11889,106479,7.66
,,,,,,50,64.985,28.28,447185,0,447185,100.0,60000,11889,71889,5.17
,,,,,,100,62.872,27.36,447185,0,447185,100.0,43095,11889,54984,3.95
,,,,,,200,61.951,26.96,447185,0,447185,100.0,35730,11889,47619,3.42
,,,,30,"[0, 5, 6, 3, 4, 2, 3, 3, 2, 7, 3]",5,102.618,44.65,447185,0,447185,100.0,361062,11889,372951,26.82
,,,,,,10,82.165,35.75,447185,0,447185,100.0,197442,11889,209331,15.05
,,,,,,25,68.727,29.91,447185,0,447185,100.0,89940,11889,101829,7.32
,,,,,,50,64.209,27.94,447185,0,447185,100.0,53792,11889,65681,4.72
,,,,,,100,61.911,26.94,447185,0,447185,100.0,35411,11889,47300,3.4
,,,,,,200,60.846,26.48,447185,0,447185,100.0,26892,11889,38781,2.79
,,,CoderPWLH,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,422.644,183.91,447185,0,447185,100.0,2921273,11889,2933162,210.94
,,,,,,10,368.624,160.4,447185,0,447185,100.0,2489112,11889,2501001,179.86
,,,,,,25,348.567,151.68,447185,0,447185,100.0,2328654,11889,2340543,168.33
,,,,,,50,349.469,152.07,447185,0,447185,100.0,2335874,11889,2347763,168.84
,,,,,,100,353.108,153.65,447185,0,447185,100.0,2364985,11889,2376874,170.94
,,,,,,200,357.200,155.43,447185,0,447185,100.0,2397720,11889,2409609,173.29
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,422.644,183.91,447185,0,447185,100.0,2921273,11889,2933162,210.94
,,,,,,10,368.624,160.4,447185,0,447185,100.0,2489112,11889,2501001,179.86
,,,,,,25,348.567,151.68,447185,0,447185,100.0,2328654,11889,2340543,168.33
,,,,,,50,349.469,152.07,447185,0,447185,100.0,2335874,11889,2347763,168.84
,,,,,,100,353.108,153.65,447185,0,447185,100.0,2364985,11889,2376874,170.94
,,,,,,200,357.200,155.43,447185,0,447185,100.0,2397720,11889,2409609,173.29
,,,,3,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",5,390.543,169.94,447185,0,447185,100.0,2664462,11889,2676351,192.48
,,,,,,10,322.902,140.51,447185,0,447185,100.0,2123340,11889,2135229,153.56
,,,,,,25,292.366,127.22,447185,0,447185,100.0,1879050,11889,1890939,135.99
,,,,,,50,288.700,125.63,447185,0,447185,100.0,1849724,11889,1861613,133.88
,,,,,,100,289.643,126.04,447185,0,447185,100.0,1857264,11889,1869153,134.42
,,,,,,200,292.085,127.1,447185,0,447185,100.0,1876800,11889,1888689,135.83
,,,,5,"[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",5,324.213,141.08,447185,0,447185,100.0,2133822,11889,2145711,154.31
,,,,,,10,228.348,99.36,447185,0,447185,100.0,1366908,11889,1378797,99.16
,,,,,,25,175.911,76.55,447185,0,447185,100.0,947412,11889,959301,68.99
,,,,,,50,161.957,70.47,447185,0,447185,100.0,835774,11889,847663,60.96
,,,,,,100,156.731,68.2,447185,0,447185,100.0,793968,11889,805857,57.95
,,,,,,200,155.663,67.74,447185,0,447185,100.0,785424,11889,797313,57.34
,,,,10,"[0, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1]",5,291.650,126.91,447185,0,447185,100.0,1873323,11889,1885212,135.58
,,,,,,10,180.931,78.73,447185,0,447185,100.0,987568,11889,999457,71.88
,,,,,,25,115.808,50.39,447185,0,447185,100.0,466583,11889,478472,34.41
,,,,,,50,95.776,41.68,447185,0,447185,100.0,306326,11889,318215,22.89
,,,,,,100,86.614,37.69,447185,0,447185,100.0,233029,11889,244918,17.61
,,,,,,200,83.136,36.18,447185,0,447185,100.0,205208,11889,217097,15.61
,,,,15,"[0, 2, 3, 2, 2, 1, 2, 2, 1, 4, 2]",5,289.770,126.09,447185,0,447185,100.0,1858280,11889,1870169,134.5
,,,,,,10,177.573,77.27,447185,0,447185,100.0,960704,11889,972593,69.95
,,,,,,25,110.184,47.95,447185,0,447185,100.0,421590,11889,433479,31.17
,,,,,,50,88.740,38.61,447185,0,447185,100.0,250040,11889,261929,18.84
,,,,,,100,78.323,34.08,447185,0,447185,100.0,166708,11889,178597,12.84
,,,,,,200,73.901,32.16,447185,0,447185,100.0,131328,11889,143217,10.3
,,,,20,"[0, 3, 4, 2, 3, 1, 2, 2, 2, 5, 2]",5,289.452,125.95,447185,0,447185,100.0,1855734,11889,1867623,134.31
,,,,,,10,176.816,76.94,447185,0,447185,100.0,954652,11889,966541,69.51
,,,,,,25,108.812,47.35,447185,0,447185,100.0,410619,11889,422508,30.39
,,,,,,50,86.841,37.79,447185,0,447185,100.0,234850,11889,246739,17.74
,,,,,,100,76.114,33.12,447185,0,447185,100.0,149029,11889,160918,11.57
,,,,,,200,71.318,31.03,447185,0,447185,100.0,110664,11889,122553,8.81
,,,,30,"[0, 5, 6, 3, 4, 2, 3, 3, 2, 7, 3]",5,288.962,125.74,447185,0,447185,100.0,1851813,11889,1863702,134.03
,,,,,,10,175.899,76.54,447185,0,447185,100.0,947312,11889,959201,68.98
,,,,,,25,107.347,46.71,447185,0,447185,100.0,398894,11889,410783,29.54
,,,,,,50,84.895,36.94,447185,0,447185,100.0,219278,11889,231167,16.62
,,,,,,100,73.798,32.11,447185,0,447185,100.0,130505,11889,142394,10.24
,,,,,,200,68.551,29.83,447185,0,447185,100.0,88528,11889,100417,7.22
,,,CoderPWLHint,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,182.839,79.56,447185,0,447185,100.0,1002829,11889,1014718,72.98
,,,,,,10,167.299,72.8,447185,0,447185,100.0,878514,11889,890403,64.04
,,,,,,25,162.950,70.91,447185,0,447185,100.0,843720,11889,855609,61.53
,,,,,,50,165.937,72.21,447185,0,447185,100.0,867616,11889,879505,63.25
,,,,,,100,169.906,73.93,447185,0,447185,100.0,899367,11889,911256,65.53
,,,,,,200,174.042,75.73,447185,0,447185,100.0,932454,11889,944343,67.91
,,,,1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,182.839,79.56,447185,0,447185,100.0,1002829,11889,1014718,72.98
,,,,,,10,167.299,72.8,447185,0,447185,100.0,878514,11889,890403,64.04
,,,,,,25,162.950,70.91,447185,0,447185,100.0,843720,11889,855609,61.53
,,,,,,50,165.937,72.21,447185,0,447185,100.0,867616,11889,879505,63.25
,,,,,,100,169.906,73.93,447185,0,447185,100.0,899367,11889,911256,65.53
,,,,,,200,174.042,75.73,447185,0,447185,100.0,932454,11889,944343,67.91
,,,,3,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0]",5,182.839,79.56,447185,0,447185,100.0,1002829,11889,1014718,72.98
,,,,,,10,167.299,72.8,447185,0,447185,100.0,878514,11889,890403,64.04
,,,,,,25,162.950,70.91,447185,0,447185,100.0,843720,11889,855609,61.53
,,,,,,50,165.937,72.21,447185,0,447185,100.0,867616,11889,879505,63.25
,,,,,,100,169.906,73.93,447185,0,447185,100.0,899367,11889,911256,65.53
,,,,,,200,174.042,75.73,447185,0,447185,100.0,932454,11889,944343,67.91
,,,,5,"[0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1]",5,182.839,79.56,447185,0,447185,100.0,1002829,11889,1014718,72.98
,,,,,,10,167.299,72.8,447185,0,447185,100.0,878514,11889,890403,64.04
,,,,,,25,162.950,70.91,447185,0,447185,100.0,843720,11889,855609,61.53
,,,,,,50,165.937,72.21,447185,0,447185,100.0,867616,11889,879505,63.25
,,,,,,100,169.906,73.93,447185,0,447185,100.0,899367,11889,911256,65.53
,,,,,,200,174.042,75.73,447185,0,447185,100.0,932454,11889,944343,67.91
,,,,10,"[0, 2, 2, 1, 1, 1, 1, 1, 1, 2, 1]",5,169.733,73.86,447185,0,447185,100.0,897982,11889,909871,65.44
,,,,,,10,148.154,64.47,447185,0,447185,100.0,725356,11889,737245,53.02
,,,,,,25,138.776,60.39,447185,0,447185,100.0,650330,11889,662219,47.62
,,,,,,50,139.145,60.55,447185,0,447185,100.0,653282,11889,665171,47.84
,,,,,,100,141.274,61.47,447185,0,447185,100.0,670309,11889,682198,49.06
,,,,,,200,144.016,62.67,447185,0,447185,100.0,692252,11889,704141,50.64
,,,,15,"[0, 2, 3, 2, 2, 1, 2, 2, 1, 4, 2]",5,148.623,64.67,447185,0,447185,100.0,729106,11889,740995,53.29
,,,,,,10,116.938,50.88,447185,0,447185,100.0,475626,11889,487515,35.06
,,,,,,25,99.053,43.1,447185,0,447185,100.0,332545,11889,344434,24.77
,,,,,,50,94.635,41.18,447185,0,447185,100.0,297202,11889,309091,22.23
,,,,,,100,93.320,40.61,447185,0,447185,100.0,286683,11889,298572,21.47
,,,,,,200,93.552,40.71,447185,0,447185,100.0,288538,11889,300427,21.61
,,,,20,"[0, 3, 4, 2, 3, 1, 2, 2, 2, 5, 2]",5,142.742,62.11,447185,0,447185,100.0,682058,11889,693947,49.91
,,,,,,10,108.235,47.1,447185,0,447185,100.0,405998,11889,417887,30.05
,,,,,,25,87.749,38.18,447185,0,447185,100.0,242115,11889,254004,18.27
,,,,,,50,81.881,35.63,447185,0,447185,100.0,195172,11889,207061,14.89
,,,,,,100,79.445,34.57,447185,0,447185,100.0,175679,11889,187568,13.49
,,,,,,200,78.844,34.31,447185,0,447185,100.0,170874,11889,182763,13.14
,,,,30,"[0, 5, 6, 3, 4, 2, 3, 3, 2, 7, 3]",5,137.143,59.68,447185,0,447185,100.0,637261,11889,649150,46.69
,,,,,,10,99.680,43.37,447185,0,447185,100.0,337560,11889,349449,25.13
,,,,,,25,76.260,33.18,447185,0,447185,100.0,150200,11889,162089,11.66
,,,,,,50,68.623,29.86,447185,0,447185,100.0,89102,11889,100991,7.26
,,,,,,100,64.853,28.22,447185,0,447185,100.0,58941,11889,70830,5.09
,,,,,,200,63.193,27.5,447185,0,447185,100.0,45668,11889,57557,4.14
,,,CoderGAMPS,0,"[0, 0]",5,160.428,69.81,447185,0,447185,100.0,823544,11889,835433,60.08
,,,,,,10,155.217,67.54,447185,0,447185,100.0,781860,11889,793749,57.08
,,,,,,25,157.138,68.38,447185,0,447185,100.0,797228,11889,809117,58.19
,,,,,,50,162.851,70.86,447185,0,447185,100.0,842929,11889,854818,61.48
,,,,,,100,168.996,73.54,447185,0,447185,100.0,892091,11889,903980,65.01
,,,,,,200,175.195,76.23,447185,0,447185,100.0,941684,11889,953573,68.58
,,,,1,"[0, 0]",5,160.428,69.81,447185,0,447185,100.0,823544,11889,835433,60.08
,,,,,,10,155.217,67.54,447185,0,447185,100.0,781860,11889,793749,57.08
,,,,,,25,157.138,68.38,447185,0,447185,100.0,797228,11889,809117,58.19
,,,,,,50,162.851,70.86,447185,0,447185,100.0,842929,11889,854818,61.48
,,,,,,100,168.996,73.54,447185,0,447185,100.0,892091,11889,903980,65.01
,,,,,,200,175.195,76.23,447185,0,447185,100.0,941684,11889,953573,68.58
,,,,3,"[0, 0]",5,160.428,69.81,447185,0,447185,100.0,823544,11889,835433,60.08
,,,,,,10,155.217,67.54,447185,0,447185,100.0,781860,11889,793749,57.08
,,,,,,25,157.138,68.38,447185,0,447185,100.0,797228,11889,809117,58.19
,,,,,,50,162.851,70.86,447185,0,447185,100.0,842929,11889,854818,61.48
,,,,,,100,168.996,73.54,447185,0,447185,100.0,892091,11889,903980,65.01
,,,,,,200,175.195,76.23,447185,0,447185,100.0,941684,11889,953573,68.58
,,,,5,"[0, 0]",5,160.428,69.81,447185,0,447185,100.0,823544,11889,835433,60.08
,,,,,,10,155.217,67.54,447185,0,447185,100.0,781860,11889,793749,57.08
,,,,,,25,157.138,68.38,447185,0,447185,100.0,797228,11889,809117,58.19
,,,,,,50,162.851,70.86,447185,0,447185,100.0,842929,11889,854818,61.48
,,,,,,100,168.996,73.54,447185,0,447185,100.0,892091,11889,903980,65.01
,,,,,,200,175.195,76.23,447185,0,447185,100.0,941684,11889,953573,68.58
,,,,10,"[0, 1]",5,158.636,69.03,447185,0,447185,100.0,809205,11889,821094,59.05
,,,,,,10,152.918,66.54,447185,0,447185,100.0,763464,11889,775353,55.76
,,,,,,25,154.330,67.16,447185,0,447185,100.0,774758,11889,786647,56.57
,,,,,,50,159.725,69.5,447185,0,447185,100.0,817921,11889,829810,59.68
,,,,,,100,165.620,72.07,447185,0,447185,100.0,865078,11889,876967,63.07
,,,,,,200,171.600,74.67,447185,0,447185,100.0,912920,11889,924809,66.51
,,,,15,"[0, 1]",5,158.636,69.03,447185,0,447185,100.0,809205,11889,821094,59.05
,,,,,,10,152.918,66.54,447185,0,447185,100.0,763464,11889,775353,55.76
,,,,,,25,154.330,67.16,447185,0,447185,100.0,774758,11889,786647,56.57
,,,,,,50,159.725,69.5,447185,0,447185,100.0,817921,11889,829810,59.68
,,,,,,100,165.620,72.07,447185,0,447185,100.0,865078,11889,876967,63.07
,,,,,,200,171.600,74.67,447185,0,447185,100.0,912920,11889,924809,66.51
,,,,20,"[0, 1]",5,158.636,69.03,447185,0,447185,100.0,809205,11889,821094,59.05
,,,,,,10,152.918,66.54,447185,0,447185,100.0,763464,11889,775353,55.76
,,,,,,25,154.330,67.16,447185,0,447185,100.0,774758,11889,786647,56.57
,,,,,,50,159.725,69.5,447185,0,447185,100.0,817921,11889,829810,59.68
,,,,,,100,165.620,72.07,447185,0,447185,100.0,865078,11889,876967,63.07
,,,,,,200,171.600,74.67,447185,0,447185,100.0,912920,11889,924809,66.51
,,,,30,"[0, 2]",5,108.906,47.39,447185,0,447185,100.0,411367,11889,423256,30.44
,,,,,,10,88.665,38.58,447185,0,447185,100.0,249444,11889,261333,18.79
,,,,,,25,76.750,33.4,447185,0,447185,100.0,154118,11889,166007,11.94
,,,,,,50,74.005,32.2,447185,0,447185,100.0,132158,11889,144047,10.36
,,,,,,100,73.289,31.89,447185,0,447185,100.0,126430,11889,138319,9.95
,,,,,,200,73.512,31.99,447185,0,447185,100.0,128220,11889,140109,10.08
,vwc_1203.dat.csv,26.305,CoderBasic,,,,136.095,100,447185,0,447185,100,629990,10782,640772,100
,,,CoderPCA,0,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",5,117.456,86.3,447185,0,447185,100.0,480872,10782,491654,76.73
,,,,,,10,127.073,93.37,447185,0,447185,100.0,557812,10782,568594,88.74
,,,,,,25,134.731,99.0,447185,0,447185,100.0,619073,10782,629855,98.3
,,,,,,50,135.825,99.8,447185,0,447185,100.0,627824,10782,638606,99.66
,,,,,,100,136.051,99.97,447185,0,447185,100.0,629634,10782,640416,99.94
,,,,,,200,136.135,100.03,447185,0,447185,100.0,630309,10782,641091,100.05
,,,,1,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",5,117.456,86.3,447185,0,447185,100.0,480872,10782,491654,76.73
,,,,,,10,127.073,93.37,447185,0,447185,100.0,557812,10782,568594,88.74
,,,,,,25,134.731,99.0,447185,0,447185,100.0,619073,10782,629855,98.3
,,,,,,50,135.825,99.8,447185,0,447185,100.0,627824,10782,638606,99.66
,,,,,,100,136.051,99.97,447185,0,447185,100.0,629634,10782,640416,99.94
,,,,,,200,136.135,100.03,447185,0,447185,100.0,630309,10782,641091,100.05
,,,,3,"[0, 1, 1, 0, 0, 'N', 1, 1, 0, 'N', 'N']",5,94.141,69.17,447185,0,447185,100.0,294352,10782,305134,47.62
,,,,,,10,101.918,74.89,447185,0,447185,100.0,356572,10782,367354,57.33
,,,,,,25,119.881,88.09,447185,0,447185,100.0,500273,10782,511055,79.76
,,,,,,50,126.208,92.74,447185,0,447185,100.0,550894,10782,561676,87.66
,,,,,,100,131.720,96.79,447185,0,447185,100.0,594984,10782,605766,94.54
,,,,,,200,134.394,98.75,447185,0,447185,100.0,616379,10782,627161,97.88
,,,,5,"[0, 1, 1, 1, 1, 'N', 2, 1, 1, 'N', 'N']",5,82.756,60.81,447185,0,447185,100.0,203272,10782,214054,33.41
,,,,,,10,85.313,62.69,447185,0,447185,100.0,223732,10782,234514,36.6
,,,,,,25,104.131,76.51,447185,0,447185,100.0,374273,10782,385055,60.09
,,,,,,50,116.960,85.94,447185,0,447185,100.0,476904,10782,487686,76.11
,,,,,,100,125.532,92.24,447185,0,447185,100.0,545484,10782,556266,86.81
,,,,,,200,130.663,96.01,447185,0,447185,100.0,586529,10782,597311,93.22
,,,,10,"[0, 3, 2, 1, 1, 'N', 3, 2, 1, 'N', 'N']",5,78.781,57.89,447185,0,447185,100.0,171472,10782,182254,28.44
,,,,,,10,77.494,56.94,447185,0,447185,100.0,161182,10782,171964,26.84
,,,,,,25,92.761,68.16,447185,0,447185,100.0,283313,10782,294095,45.9
,,,,,,50,109.303,80.31,447185,0,447185,100.0,415654,10782,426436,66.55
,,,,,,100,119.097,87.51,447185,0,447185,100.0,494004,10782,504786,78.78
,,,,,,200,127.180,93.45,447185,0,447185,100.0,558669,10782,569451,88.87
,,,,15,"[0, 4, 3, 2, 2, 'N', 5, 3, 2, 'N', 'N']",5,77.061,56.62,447185,0,447185,100.0,157712,10782,168494,26.3
,,,,,,10,73.028,53.66,447185,0,447185,100.0,125452,10782,136234,21.26
,,,,,,25,81.121,59.61,447185,0,447185,100.0,190193,10782,200975,31.36
,,,,,,50,97.115,71.36,447185,0,447185,100.0,318144,10782,328926,51.33
,,,,,,100,110.930,81.51,447185,0,447185,100.0,428664,10782,439446,68.58
,,,,,,200,120.961,88.88,447185,0,447185,100.0,508919,10782,519701,81.11
,,,,20,"[0, 6, 4, 3, 3, 'N', 7, 3, 2, 'N', 'N']",5,76.386,56.13,447185,0,447185,100.0,152312,10782,163094,25.45
,,,,,,10,71.014,52.18,447185,0,447185,100.0,109342,10782,120124,18.75
,,,,,,25,75.751,55.66,447185,0,447185,100.0,147233,10782,158015,24.66
,,,,,,50,89.642,65.87,447185,0,447185,100.0,258364,10782,269146,42.0
,,,,,,100,105.732,77.69,447185,0,447185,100.0,387084,10782,397866,62.09
,,,,,,200,115.986,85.22,447185,0,447185,100.0,469119,10782,479901,74.89
,,,,30,"[0, 8, 6, 4, 4, 'N', 10, 5, 3, 'N', 'N']",5,75.736,55.65,447185,0,447185,100.0,147112,10782,157894,24.64
,,,,,,10,69.282,50.91,447185,0,447185,100.0,95482,10782,106264,16.58
,,,,,,25,70.711,51.96,447185,0,447185,100.0,106913,10782,117695,18.37
,,,,,,50,80.761,59.34,447185,0,447185,100.0,187314,10782,198096,30.92
,,,,,,100,98.307,72.23,447185,0,447185,100.0,327684,10782,338466,52.82
,,,,,,200,111.509,81.93,447185,0,447185,100.0,433299,10782,444081,69.3
,,,CoderAPCA,0,"[0, 0, 0, 0, 0, 'N', 0, 0, 0, 'N', 'N']",5,98.911,72.68,447185,0,447185,100.0,332514,10782,343296,53.58
,,,,,,10,96.141,70.64,447185,0,447185,100.0,310352,10782,321134,50.12
,,,,,,25,96.641,71.01,447185,0,447185,100.0,314355,10782,325137,50.74
,,,,,,50,99.003,72.75,447185,0,447185,100.0,333248,10782,344030,53.69
