Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,,,128,2212228,82.22,3126589,0,3126589,100.0,14565490,0,14565490,79.2
,,,,,,256,2220313,82.52,3126589,0,3126589,100.0,14630152,0,14630152,79.55
,,,,1,,4,3863226,143.59,3126589,0,3126589,100.0,27773470,0,27773470,151.01
,,,,,,8,2771026,102.99,3126589,0,3126589,100.0,19035864,0,19035864,103.5
,,,,,,16,2279916,84.74,3126589,0,3126589,100.0,15106992,0,15106992,82.14
,,,,,,32,2085221,77.5,3126589,0,3126589,100.0,13549426,0,13549426,73.67
,,,,,,64,2018683,75.03,3126589,0,3126589,100.0,13017126,0,13017126,70.78
,,,,,,128,2001278,74.38,3126589,0,3126589,100.0,12877886,0,12877886,70.02
,,,,,,256,2005381,74.54,3126589,0,3126589,100.0,12910696,0,12910696,70.2
,,,,3,,4,3625472,134.75,3126589,0,3126589,100.0,25871438,0,25871438,140.67
,,,,,,8,2387019,88.72,3126589,0,3126589,100.0,15963815,0,15963815,86.8
,,,,,,16,1804463,67.07,3126589,0,3126589,100.0,11303364,0,11303364,61.46
,,,,,,32,1553055,57.72,3126589,0,3126589,100.0,9292088,0,9292088,50.52
,,,,,,64,1454145,54.05,3126589,0,3126589,100.0,8500820,0,8500820,46.22
,,,,,,128,1418663,52.73,3126589,0,3126589,100.0,8216968,0,8216968,44.68
,,,,,,256,1410820,52.44,3126589,0,3126589,100.0,8154208,0,8154208,44.34
,,,,5,,4,3428308,127.42,3126589,0,3126589,100.0,24294118,0,24294118,132.09
,,,,,,8,2070960,76.97,3126589,0,3126589,100.0,13435335,0,13435335,73.05
,,,,,,16,1407215,52.3,3126589,0,3126589,100.0,8125380,0,8125380,44.18
,,,,,,32,1097970,40.81,3126589,0,3126589,100.0,5651424,0,5651424,30.73
,,,,,,64,960969,35.72,3126589,0,3126589,100.0,4555408,0,4555408,24.77
,,,,,,128,904259,33.61,3126589,0,3126589,100.0,4101740,0,4101740,22.3
,,,,,,256,883822,32.85,3126589,0,3126589,100.0,3938224,0,3938224,21.41
,,,,10,,4,3338600,124.09,3126589,0,3126589,100.0,23576458,0,23576458,128.19
,,,,,,8,1921442,71.42,3126589,0,3126589,100.0,12239189,0,12239189,66.55
,,,,,,16,1211767,45.04,3126589,0,3126589,100.0,6561800,0,6561800,35.68
,,,,,,32,864223,32.12,3126589,0,3126589,100.0,3781449,0,3781449,20.56
,,,,,,64,699229,25.99,3126589,0,3126589,100.0,2461492,0,2461492,13.38
,,,,,,128,624738,23.22,3126589,0,3126589,100.0,1865558,0,1865558,10.14
,,,,,,256,594141,22.08,3126589,0,3126589,100.0,1620776,0,1620776,8.81
,,,,15,,4,3333004,123.88,3126589,0,3126589,100.0,23531686,0,23531686,127.95
,,,,,,8,1909772,70.98,3126589,0,3126589,100.0,12145829,0,12145829,66.04
,,,,,,16,1191535,44.29,3126589,0,3126589,100.0,6399940,0,6399940,34.8
,,,,,,32,834735,31.03,3126589,0,3126589,100.0,3545535,0,3545535,19.28
,,,,,,64,661425,24.58,3126589,0,3126589,100.0,2159056,0,2159056,11.74
,,,,,,128,579992,21.56,3126589,0,3126589,100.0,1507598,0,1507598,8.2
,,,,,,256,544652,20.24,3126589,0,3126589,100.0,1224864,0,1224864,6.66
,,,,20,,4,3330656,123.79,3126589,0,3126589,100.0,23512908,0,23512908,127.85
,,,,,,8,1904122,70.77,3126589,0,3126589,100.0,12100630,0,12100630,65.79
,,,,,,16,1181764,43.92,3126589,0,3126589,100.0,6321776,0,6321776,34.37
,,,,,,32,819705,30.47,3126589,0,3126589,100.0,3425305,0,3425305,18.62
,,,,,,64,641238,23.83,3126589,0,3126589,100.0,1997554,0,1997554,10.86
,,,,,,128,555204,20.64,3126589,0,3126589,100.0,1309281,0,1309281,7.12
,,,,,,256,516228,19.19,3126589,0,3126589,100.0,997472,0,997472,5.42
,,,,30,,4,3328123,123.7,3126589,0,3126589,100.0,23492646,0,23492646,127.74
,,,,,,8,1899034,70.58,3126589,0,3126589,100.0,12059938,0,12059938,65.57
,,,,,,16,1173131,43.6,3126589,0,3126589,100.0,6252704,0,6252704,34.0
,,,,,,32,806780,29.99,3126589,0,3126589,100.0,3321901,0,3321901,18.06
,,,,,,64,624087,23.2,3126589,0,3126589,100.0,1860354,0,1860354,10.12
,,,,,,128,534444,19.86,3126589,0,3126589,100.0,1143219,0,1143219,6.22
,,,,,,256,492145,18.29,3126589,0,3126589,100.0,804808,0,804808,4.38
,,,CoderPWLHInt,0,,4,1596056,59.32,3126589,0,3126589,100.0,9636112,0,9636112,52.39
,,,,,,8,1270466,47.22,3126589,0,3126589,100.0,7031384,0,7031384,38.23
,,,,,,16,1128758,41.95,3126589,0,3126589,100.0,5897716,0,5897716,32.07
,,,,,,32,1081302,40.19,3126589,0,3126589,100.0,5518085,0,5518085,30.0
,,,,,,64,1075471,39.97,3126589,0,3126589,100.0,5471430,0,5471430,29.75
,,,,,,128,1086092,40.37,3126589,0,3126589,100.0,5556402,0,5556402,30.21
,,,,,,256,1104161,41.04,3126589,0,3126589,100.0,5700946,0,5700946,31.0
,,,,1,,4,1596056,59.32,3126589,0,3126589,100.0,9636112,0,9636112,52.39
,,,,,,8,1270466,47.22,3126589,0,3126589,100.0,7031384,0,7031384,38.23
,,,,,,16,1128758,41.95,3126589,0,3126589,100.0,5897716,0,5897716,32.07
,,,,,,32,1081302,40.19,3126589,0,3126589,100.0,5518085,0,5518085,30.0
,,,,,,64,1075471,39.97,3126589,0,3126589,100.0,5471430,0,5471430,29.75
,,,,,,128,1086092,40.37,3126589,0,3126589,100.0,5556402,0,5556402,30.21
,,,,,,256,1104161,41.04,3126589,0,3126589,100.0,5700946,0,5700946,31.0
,,,,3,,4,1566782,58.23,3126589,0,3126589,100.0,9401918,0,9401918,51.12
,,,,,,8,1221616,45.4,3126589,0,3126589,100.0,6640579,0,6640579,36.11
,,,,,,16,1066531,39.64,3126589,0,3126589,100.0,5399904,0,5399904,29.36
,,,,,,32,1010192,37.55,3126589,0,3126589,100.0,4949195,0,4949195,26.91
,,,,,,64,998559,37.11,3126589,0,3126589,100.0,4856128,0,4856128,26.4
,,,,,,128,1004862,37.35,3126589,0,3126589,100.0,4906554,0,4906554,26.68
,,,,,,256,1019415,37.89,3126589,0,3126589,100.0,5022982,0,5022982,27.31
,,,,5,,4,1540240,57.25,3126589,0,3126589,100.0,9189576,0,9189576,49.97
,,,,,,8,1176779,43.74,3126589,0,3126589,100.0,6281892,0,6281892,34.16
,,,,,,16,1008900,37.5,3126589,0,3126589,100.0,4938852,0,4938852,26.85
,,,,,,32,943545,35.07,3126589,0,3126589,100.0,4416020,0,4416020,24.01
,,,,,,64,925620,34.4,3126589,0,3126589,100.0,4272624,0,4272624,23.23
,,,,,,128,927396,34.47,3126589,0,3126589,100.0,4286843,0,4286843,23.31
,,,,,,256,938434,34.88,3126589,0,3126589,100.0,4375128,0,4375128,23.79
,,,,10,,4,1466355,54.5,3126589,0,3126589,100.0,8598498,0,8598498,46.75
,,,,,,8,1053855,39.17,3126589,0,3126589,100.0,5298499,0,5298499,28.81
,,,,,,16,850519,31.61,3126589,0,3126589,100.0,3671818,0,3671818,19.96
,,,,,,32,758595,28.2,3126589,0,3126589,100.0,2936420,0,2936420,15.97
,,,,,,64,722153,26.84,3126589,0,3126589,100.0,2644888,0,2644888,14.38
,,,,,,128,711262,26.44,3126589,0,3126589,100.0,2557758,0,2557758,13.91
,,,,,,256,712289,26.47,3126589,0,3126589,100.0,2565980,0,2565980,13.95
,,,,15,,4,1419104,52.74,3126589,0,3126589,100.0,8220492,0,8220492,44.7
,,,,,,8,974868,36.23,3126589,0,3126589,100.0,4666602,0,4666602,25.37
,,,,,,16,747478,27.78,3126589,0,3126589,100.0,2847488,0,2847488,15.48
,,,,,,32,636271,23.65,3126589,0,3126589,100.0,1957835,0,1957835,10.65
,,,,,,64,584885,21.74,3126589,0,3126589,100.0,1546742,0,1546742,8.41
,,,,,,128,563340,20.94,3126589,0,3126589,100.0,1374373,0,1374373,7.47
,,,,,,256,556663,20.69,3126589,0,3126589,100.0,1320970,0,1320970,7.18
,,,,20,,4,1397812,51.95,3126589,0,3126589,100.0,8050154,0,8050154,43.77
,,,,,,8,939087,34.9,3126589,0,3126589,100.0,4380357,0,4380357,23.82
,,,,,,16,699967,26.02,3126589,0,3126589,100.0,2467394,0,2467394,13.42
,,,,,,32,578482,21.5,3126589,0,3126589,100.0,1495510,0,1495510,8.13
,,,,,,64,518851,19.28,3126589,0,3126589,100.0,1018470,0,1018470,5.54
,,,,,,128,491249,18.26,3126589,0,3126589,100.0,797645,0,797645,4.34
,,,,,,256,480019,17.84,3126589,0,3126589,100.0,707804,0,707804,3.85
,,,,30,,4,1388979,51.63,3126589,0,3126589,100.0,7979490,0,7979490,43.39
,,,,,,8,923515,34.32,3126589,0,3126589,100.0,4255787,0,4255787,23.14
,,,,,,16,678216,25.21,3126589,0,3126589,100.0,2293384,0,2293384,12.47
,,,,,,32,550662,20.47,3126589,0,3126589,100.0,1272960,0,1272960,6.92
,,,,,,64,485654,18.05,3126589,0,3126589,100.0,752890,0,752890,4.09
,,,,,,128,453380,16.85,3126589,0,3126589,100.0,494700,0,494700,2.69
,,,,,,256,438470,16.3,3126589,0,3126589,100.0,375406,0,375406,2.04
,,,CoderGAMPS,0,,4,4849399,180.24,3126589,0,3126589,100.0,35662852,0,35662852,193.91
,,,,,,8,3556757,132.2,3126589,0,3126589,100.0,25321724,0,25321724,137.68
,,,,,,16,2990528,111.15,3126589,0,3126589,100.0,20791892,0,20791892,113.05
,,,,,,32,2770300,102.97,3126589,0,3126589,100.0,19030066,0,19030066,103.47
,,,,,,64,2697350,100.25,3126589,0,3126589,100.0,18446470,0,18446470,100.3
,,,,,,128,2681479,99.66,3126589,0,3126589,100.0,18319487,0,18319487,99.61
,,,,,,256,2690656,100.01,3126589,0,3126589,100.0,18392896,0,18392896,100.01
,,,,1,,4,4706419,174.93,3126589,0,3126589,100.0,34519006,0,34519006,187.69
,,,,,,8,3372801,125.36,3126589,0,3126589,100.0,23850069,0,23850069,129.68
,,,,,,16,2777927,103.25,3126589,0,3126589,100.0,19091076,0,19091076,103.8
,,,,,,32,2537874,94.33,3126589,0,3126589,100.0,17170654,0,17170654,93.36
,,,,,,64,2453654,91.2,3126589,0,3126589,100.0,16496900,0,16496900,89.7
,,,,,,128,2431133,90.36,3126589,0,3126589,100.0,16316719,0,16316719,88.72
,,,,,,256,2435767,90.53,3126589,0,3126589,100.0,16353784,0,16353784,88.92
,,,,3,,4,4308083,160.12,3126589,0,3126589,100.0,31332328,0,31332328,170.36
,,,,,,8,2857939,106.22,3126589,0,3126589,100.0,19731177,0,19731177,107.28
,,,,,,16,2178396,80.97,3126589,0,3126589,100.0,14294832,0,14294832,77.72
,,,,,,32,1878983,69.84,3126589,0,3126589,100.0,11899537,0,11899537,64.7
,,,,,,64,1761687,65.48,3126589,0,3126589,100.0,10961160,0,10961160,59.6
,,,,,,128,1719552,63.91,3126589,0,3126589,100.0,10624081,0,10624081,57.77
,,,,,,256,1710250,63.57,3126589,0,3126589,100.0,10549648,0,10549648,57.36
,,,,5,,4,3987266,148.2,3126589,0,3126589,100.0,28765786,0,28765786,156.41
,,,,,,8,2442330,90.78,3126589,0,3126589,100.0,16406302,0,16406302,89.2
,,,,,,16,1685455,62.64,3126589,0,3126589,100.0,10351308,0,10351308,56.28
,,,,,,32,1326908,49.32,3126589,0,3126589,100.0,7482916,0,7482916,40.69
,,,,,,64,1169427,43.46,3126589,0,3126589,100.0,6223070,0,6223070,33.84
,,,,,,128,1104436,41.05,3126589,0,3126589,100.0,5703142,0,5703142,31.01
,,,,,,256,1081033,40.18,3126589,0,3126589,100.0,5515912,0,5515912,29.99
,,,,10,,4,3807184,141.5,3126589,0,3126589,100.0,27325138,0,27325138,148.57
,,,,,,8,2207078,82.03,3126589,0,3126589,100.0,14524272,0,14524272,78.97
,,,,,,16,1404811,52.21,3126589,0,3126589,100.0,8106152,0,8106152,44.08
,,,,,,32,1010250,37.55,3126589,0,3126589,100.0,4949650,0,4949650,26.91
,,,,,,64,822654,30.58,3126589,0,3126589,100.0,3448900,0,3448900,18.75
,,,,,,128,738830,27.46,3126589,0,3126589,100.0,2778297,0,2778297,15.11
